qed_mean,qed_med,qed_min,qed_max,qed_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
0.42307296942978506,0.40524998287716807,0.3834948242297383,0.5050781538986456,0.036494237863534965,0.42307296942978506,0.40524998287716807,0.3834948242297383,0.5050781538986456,0.036494237863534965,163,2,1.787264108657837
0.4429813873267994,0.4387775665430349,0.3975550616040572,0.5124148721749513,0.0406943355405986,0.4429813873267994,0.4387775665430349,0.3975550616040572,0.5124148721749513,0.0406943355405986,190,2,2.1741561889648438
0.4468060864436324,0.4387775665430349,0.40426287036445285,0.5124148721749513,0.03735885922431472,0.4468060864436324,0.4387775665430349,0.40426287036445285,0.5124148721749513,0.03735885922431472,195,2,2.265160322189331
0.45981429524586137,0.45619132009069896,0.40680796565539457,0.5337740881212314,0.042393659167267186,0.45981429524586137,0.45619132009069896,0.40680796565539457,0.5337740881212314,0.042393659167267186,208,2,2.3980071544647217
0.4776789010905896,0.47595592271915266,0.4279299473771721,0.5337740881212314,0.03473827957997173,0.4776789010905896,0.47595592271915266,0.4279299473771721,0.5337740881212314,0.03473827957997173,210,2,2.4176037311553955
0.5028972411629409,0.5049661031267016,0.4491117217266351,0.5955390211313834,0.03993567752078753,0.5028972411629409,0.5049661031267016,0.4491117217266351,0.5955390211313834,0.03993567752078753,212,2,2.4338948726654053
0.5210248047027524,0.5127163052518438,0.46378398302396845,0.5955390211313834,0.03502927898833267,0.5210248047027524,0.5127163052518438,0.46378398302396845,0.5955390211313834,0.03502927898833267,214,2,2.4517662525177
0.5388308991895796,0.5329563640418762,0.5048540523547576,0.5978341503440556,0.03280915465129063,0.5388308991895796,0.5329563640418762,0.5048540523547576,0.5978341503440556,0.03280915465129063,216,2,2.4696855545043945
0.5494577221471955,0.539835958435685,0.5124148721749513,0.5978341503440556,0.02921139895470838,0.5494577221471955,0.539835958435685,0.5124148721749513,0.5978341503440556,0.02921139895470838,219,2,2.496028184890747
0.5602704618879331,0.5599576553097154,0.5321386399625211,0.5978341503440556,0.023011888535854765,0.5602704618879331,0.5599576553097154,0.5321386399625211,0.5978341503440556,0.023011888535854765,223,2,2.5346920490264893
0.5698736863997335,0.5719157459146693,0.5365551282796487,0.5978341503440556,0.019541575994484753,0.5698736863997335,0.5719157459146693,0.5365551282796487,0.5978341503440556,0.019541575994484753,225,2,2.5531187057495117
0.5760936353629987,0.5729421623622604,0.5571031472998648,0.5978341503440556,0.012708298054016085,0.5760936353629987,0.5729421623622604,0.5571031472998648,0.5978341503440556,0.012708298054016085,229,2,2.597914695739746
0.5838806522926003,0.5809724866008783,0.5690707290173437,0.6019687633115001,0.012369794303665114,0.5838806522926003,0.5809724866008783,0.5690707290173437,0.6019687633115001,0.012369794303665114,237,2,2.697692394256592
0.5913509059981221,0.5955470926766482,0.5728006774866798,0.6189659464421458,0.01395542487965129,0.5913509059981221,0.5955470926766482,0.5728006774866798,0.6189659464421458,0.01395542487965129,240,2,2.728712797164917
0.5966913702129067,0.5956859404129294,0.5745775445740228,0.6189659464421458,0.0110311881594514,0.5966913702129067,0.5956859404129294,0.5745775445740228,0.6189659464421458,0.0110311881594514,242,2,2.7480528354644775
0.6064669816560825,0.5968254334740007,0.5886446500541391,0.6710564375793737,0.02297868819118001,0.6064669816560825,0.5968254334740007,0.5886446500541391,0.6710564375793737,0.02297868819118001,245,2,2.7911715507507324
0.6133584553319613,0.6037792112777105,0.5955390211313834,0.6710564375793737,0.02400965140373788,0.6133584553319613,0.6037792112777105,0.5955390211313834,0.6710564375793737,0.02400965140373788,248,2,2.835378408432007
0.6292302402855275,0.6127471390680098,0.5958167166039459,0.702571221122954,0.03423147734574312,0.6292302402855275,0.6127471390680098,0.5958167166039459,0.702571221122954,0.03423147734574312,252,2,2.875711679458618
0.6412588283445683,0.6331876604527571,0.6019687633115001,0.702571221122954,0.034933062500367755,0.6412588283445683,0.6331876604527571,0.6019687633115001,0.702571221122954,0.034933062500367755,255,2,2.9088869094848633
0.6610561463000483,0.6591486256726891,0.6065283316938739,0.7237351604277505,0.03730079783146426,0.6610561463000483,0.6591486256726891,0.6065283316938739,0.7237351604277505,0.03730079783146426,257,2,2.928213119506836
0.6754619369929473,0.6764264396309225,0.6216449581580129,0.7388953002790731,0.037518540265756135,0.6754619369929473,0.6764264396309225,0.6216449581580129,0.7388953002790731,0.037518540265756135,259,2,2.948009490966797
0.693584949504385,0.6974315052516742,0.6447303627475013,0.7388953002790731,0.03055926670696858,0.693584949504385,0.6974315052516742,0.6447303627475013,0.7388953002790731,0.03055926670696858,261,2,2.9699034690856934
0.7101321762674774,0.7154058440858883,0.6710564375793737,0.739014458360467,0.021787834977865274,0.7101321762674774,0.7154058440858883,0.6710564375793737,0.739014458360467,0.021787834977865274,265,2,3.0254433155059814
0.7173234288188556,0.7154058440858883,0.6922917893803945,0.739014458360467,0.013821211686366831,0.7173234288188556,0.7154058440858883,0.6922917893803945,0.739014458360467,0.013821211686366831,267,2,3.0451951026916504
0.7278160678497598,0.7224422130491315,0.7123827023878135,0.7563408372684488,0.014730832997869727,0.7278160678497598,0.7224422130491315,0.7123827023878135,0.7563408372684488,0.014730832997869727,269,2,3.0670690536499023
0.7365944055447804,0.73895487931977,0.7123827023878136,0.7591126558560206,0.01599646378439165,0.7365944055447804,0.73895487931977,0.7123827023878136,0.7591126558560206,0.01599646378439165,273,2,3.116621255874634
0.742780577266385,0.7426683118152679,0.7211492656705124,0.7591126558560206,0.012204088802910336,0.742780577266385,0.7426683118152679,0.7211492656705124,0.7591126558560206,0.012204088802910336,275,2,3.1401455402374268
0.7501199720786323,0.7495042838055055,0.7388953002790731,0.7700551519109559,0.009453115550909002,0.7501199720786323,0.7495042838055055,0.7388953002790731,0.7700551519109559,0.009453115550909002,277,2,3.1741745471954346
0.7559074515562517,0.7521107355855208,0.7418880600865934,0.7874360992197331,0.013057452575509661,0.7559074515562517,0.7521107355855208,0.7418880600865934,0.7874360992197331,0.013057452575509661,279,2,3.1929521560668945
0.7636767399575374,0.7577267465622347,0.7482232223097804,0.7874360992197331,0.014368494367635277,0.7636767399575374,0.7577267465622347,0.7482232223097804,0.7874360992197331,0.014368494367635277,284,2,3.244436025619507
0.7713301805912434,0.7751250837515178,0.7507853453012305,0.7874360992197331,0.014326780127055799,0.7713301805912434,0.7751250837515178,0.7507853453012305,0.7874360992197331,0.014326780127055799,287,2,3.2970433235168457
0.7750312530729183,0.7762908035807481,0.7563408372684488,0.7874360992197331,0.010865489332699667,0.7750312530729183,0.7762908035807481,0.7563408372684488,0.7874360992197331,0.010865489332699667,290,2,3.334846258163452
0.7793786618461438,0.7815147538216964,0.768638900575104,0.7902886802816198,0.008139452249152109,0.7793786618461438,0.7815147538216964,0.768638900575104,0.7902886802816198,0.008139452249152109,296,2,3.4151525497436523
0.7829025458813376,0.7843628922667107,0.7700551519109559,0.7902886802816198,0.006590350346953326,0.7829025458813376,0.7843628922667107,0.7700551519109559,0.7902886802816198,0.006590350346953326,298,2,3.4331016540527344
0.7881824892145853,0.7873297445743157,0.7801950155920796,0.8054178782221852,0.006593522142942078,0.7881824892145853,0.7873297445743157,0.7801950155920796,0.8054178782221852,0.006593522142942078,301,2,3.4813520908355713
0.7917953757237197,0.7898517761583013,0.7828430916194795,0.8054178782221852,0.006870383678093643,0.7917953757237197,0.7898517761583013,0.7828430916194795,0.8054178782221852,0.006870383678093643,305,2,3.5248563289642334
0.7958844512602798,0.7947001433090954,0.7872233899288983,0.8054178782221852,0.007274113000693874,0.7958844512602798,0.7947001433090954,0.7872233899288983,0.8054178782221852,0.007274113000693874,308,2,3.5565922260284424
0.7987392546066632,0.8008252638521995,0.7898232985906649,0.8054178782221852,0.006055250260888688,0.7987392546066632,0.8008252638521995,0.7898232985906649,0.8054178782221852,0.006055250260888688,314,2,3.6186742782592773
0.8014571574952297,0.8025223502619099,0.7902886802816198,0.8054178782221852,0.004231225745014724,0.8014571574952297,0.8025223502619099,0.7902886802816198,0.8054178782221852,0.004231225745014724,320,2,3.6810226440429688
