Sitagliptin MPO_mean,Sitagliptin MPO_med,Sitagliptin MPO_min,Sitagliptin MPO_max,Sitagliptin MPO_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore,n_discarded_custom_filter
4.666591593846111e-11,3.00948713519468e-18,3.147994203576485e-28,1.9428455671330438e-09,2.5728896714686315e-10,4.666591593846111e-11,3.00948713519468e-18,3.147994203576485e-28,1.9428455671330438e-09,2.5728896714686315e-10,75,10,0.20534873008728027,0,0,0,0,0,0,0,0
6.282964605448169e-11,1.8698421867723413e-17,3.147994203576485e-28,1.9428455671330438e-09,3.021733941826562e-10,6.282964605448169e-11,1.8698421867723413e-17,3.147994203576485e-28,1.9428455671330438e-09,3.021733941826562e-10,85,10,0.2340538501739502,0,0,0,0,0,0,0,0
3.0076728259694213e-10,8.539599917486002e-17,3.147994203576485e-28,2.2225056820178995e-08,2.2697447637038213e-09,3.0076728259694213e-10,8.539599917486002e-17,3.147994203576485e-28,2.2225056820178995e-08,2.2697447637038213e-09,95,10,0.26238226890563965,0,0,1,0,0,0,0,0
3.3624019182515555e-10,2.484203562877154e-16,3.147994203576485e-28,2.2225056820178995e-08,2.1991434920764855e-09,3.3624019182515555e-10,2.484203562877154e-16,3.147994203576485e-28,2.2225056820178995e-08,2.1991434920764855e-09,105,10,0.2982943058013916,0,0,0,0,0,0,0,0
1.4433909614205841e-09,6.759725498805397e-16,3.147994203576485e-28,1.047066574996375e-07,1.0103643639546633e-08,1.4433909614205841e-09,6.759725498805397e-16,3.147994203576485e-28,1.047066574996375e-07,1.0103643639546633e-08,115,10,0.32863712310791016,0,0,0,0,0,0,0,0
1.607593437866001e-09,3.9587397989908396e-15,3.147994203576485e-28,1.047066574996375e-07,9.899413076231464e-09,1.607593437866001e-09,3.9587397989908396e-15,3.147994203576485e-28,1.047066574996375e-07,9.899413076231464e-09,125,10,0.35981225967407227,0,0,1,0,0,0,0,0
1.5453753237899051e-09,7.100468273526169e-15,3.147994203576485e-28,1.047066574996375e-07,9.539652290570784e-09,1.5453753237899051e-09,7.100468273526169e-15,3.147994203576485e-28,1.047066574996375e-07,9.539652290570784e-09,135,10,0.3959372043609619,0,0,3,0,0,0,0,0
1.3828871545291652e-08,1.4396221047947656e-14,3.147994203576485e-28,1.0795983373474775e-06,1.0279174781740237e-07,1.3828871545291652e-08,1.4396221047947656e-14,3.147994203576485e-28,1.0795983373474775e-06,1.0279174781740237e-07,145,10,0.4273107051849365,0,0,0,0,0,0,0,0
5.308438058289225e-07,6.218537005317002e-14,3.147994203576485e-28,7.550563923420541e-05,6.036053876393944e-06,5.308438058289225e-07,6.218537005317002e-14,3.147994203576485e-28,7.550563923420541e-05,6.036053876393944e-06,155,10,0.4613349437713623,0,0,0,0,0,0,0,0
8.885872604741898e-07,1.0878448235356898e-13,3.147994203576485e-28,7.550563923420541e-05,7.0002647153799025e-06,8.885872604741898e-07,1.0878448235356898e-13,3.147994203576485e-28,7.550563923420541e-05,7.0002647153799025e-06,165,10,0.4987797737121582,0,0,1,0,0,0,0,0
8.989175882290582e-07,7.658185082353193e-13,3.147994203576485e-28,7.550563923420541e-05,6.818024459444017e-06,8.989175882290582e-07,7.658185082353193e-13,3.147994203576485e-28,7.550563923420541e-05,6.818024459444017e-06,175,10,0.5472502708435059,0,0,0,0,0,0,0,0
1.3418867294541967e-06,1.5359285855213003e-12,3.147994203576485e-28,7.550563923420541e-05,7.719270621874409e-06,1.3418867294541967e-06,1.5359285855213003e-12,3.147994203576485e-28,7.550563923420541e-05,7.719270621874409e-06,185,10,0.5863144397735596,0,0,1,0,0,0,0,0
1.557214392509711e-06,2.7503571092398065e-12,3.147994203576485e-28,7.550563923420541e-05,7.81677509619391e-06,1.557214392509711e-06,2.7503571092398065e-12,3.147994203576485e-28,7.550563923420541e-05,7.81677509619391e-06,195,10,0.6277327537536621,0,0,1,0,0,0,0,0
7.139206541565226e-06,4.2876404769161214e-12,3.147994203576485e-28,0.0007861518776305562,5.771549909410666e-05,7.139206541565226e-06,4.2876404769161214e-12,3.147994203576485e-28,0.0007861518776305562,5.771549909410666e-05,205,10,0.6762826442718506,0,0,0,0,0,0,0,0
9.027894461716725e-06,9.204967312671935e-12,3.147994203576485e-28,0.0007861518776305562,5.934442298298901e-05,9.027894461716725e-06,9.204967312671935e-12,3.147994203576485e-28,0.0007861518776305562,5.934442298298901e-05,215,10,0.7178065776824951,0,0,0,0,0,0,0,0
2.750436203966973e-05,2.017151703100552e-11,3.147994203576485e-28,0.0023289429278469933,0.00017529206442644163,2.750436203966973e-05,2.017151703100552e-11,3.147994203576485e-28,0.0023289429278469933,0.00017529206442644163,225,10,0.7546727657318115,0,0,0,0,0,0,0,0
0.00010820070713550605,3.448881198851813e-11,3.147994203576485e-28,0.006658298719627659,0.0006735202350902552,0.00010820070713550605,3.448881198851813e-11,3.147994203576485e-28,0.006658298719627659,0.0006735202350902552,235,10,0.7962172031402588,0,0,0,0,0,0,0,0
0.00019419143829247577,1.28569141386985e-10,3.147994203576485e-28,0.014169763313087894,0.001125521627353847,0.00019419143829247577,1.28569141386985e-10,3.147994203576485e-28,0.014169763313087894,0.001125521627353847,245,10,0.8417031764984131,0,0,0,0,0,0,0,0
0.00022853158988201454,1.901550696293066e-10,3.147994203576485e-28,0.014169763313087894,0.0011488802462779383,0.00022853158988201454,1.901550696293066e-10,3.147994203576485e-28,0.014169763313087894,0.0011488802462779383,255,10,0.8871569633483887,0,0,0,0,0,0,0,0
0.0002801510441483615,3.9041237473500885e-10,3.147994203576485e-28,0.014169763313087894,0.0012644223826870334,0.0002801510441483615,3.9041237473500885e-10,3.147994203576485e-28,0.014169763313087894,0.0012644223826870334,265,10,0.9365310668945312,0,0,0,0,0,0,0,0
0.0004157670861773511,9.198242431904153e-10,3.147994203576485e-28,0.014169763313087894,0.0016070103840258637,0.0004157670861773511,9.198242431904153e-10,3.147994203576485e-28,0.014169763313087894,0.0016070103840258637,275,10,0.9797990322113037,0,0,0,0,0,0,0,0
0.0006093578407431183,1.5486331490509044e-09,3.147994203576485e-28,0.01556072183600471,0.0021648640880996125,0.0006093578407431183,1.5486331490509044e-09,3.147994203576485e-28,0.01556072183600471,0.0021648640880996125,285,10,1.0335979461669922,0,0,0,0,0,0,0,0
0.0008197606416973398,2.156987297394564e-09,3.147994203576485e-28,0.01661903741000489,0.0026230300015283783,0.0008197606416973398,2.156987297394564e-09,3.147994203576485e-28,0.01661903741000489,0.0026230300015283783,295,10,1.0881338119506836,0,0,0,0,0,0,0,0
0.001095901963487136,5.169505913864638e-09,3.147994203576485e-28,0.04212142223434685,0.00391829301796252,0.001095901963487136,5.169505913864638e-09,3.147994203576485e-28,0.04212142223434685,0.00391829301796252,305,10,1.1511576175689697,0,0,0,0,0,0,0,0
0.0013474174971167207,1.6374448042500396e-08,3.147994203576485e-28,0.04212142223434685,0.0045846182464218815,0.0013474174971167207,1.6374448042500396e-08,3.147994203576485e-28,0.04212142223434685,0.0045846182464218815,315,10,1.207873821258545,0,0,0,0,0,0,0,0
0.001670669691579089,2.048873143741441e-08,3.147994203576485e-28,0.04418727421054491,0.005302872141652895,0.001670669691579089,2.048873143741441e-08,3.147994203576485e-28,0.04418727421054491,0.005302872141652895,325,10,1.2592155933380127,0,0,0,0,0,0,0,0
0.0019026996207093326,2.6052962589825493e-08,3.147994203576485e-28,0.04418727421054491,0.0058329562438751495,0.0019026996207093326,2.6052962589825493e-08,3.147994203576485e-28,0.04418727421054491,0.0058329562438751495,335,10,1.3112008571624756,0,0,0,0,0,0,0,0
0.00245511867946183,4.299177571394063e-08,3.147994203576485e-28,0.06189524601045198,0.007414436534161175,0.00245511867946183,4.299177571394063e-08,3.147994203576485e-28,0.06189524601045198,0.007414436534161175,345,10,1.3723206520080566,0,0,0,0,0,0,0,0
0.00287684130841311,9.155706914619342e-08,3.147994203576485e-28,0.06725921560996728,0.008417428908609898,0.00287684130841311,9.155706914619342e-08,3.147994203576485e-28,0.06725921560996728,0.008417428908609898,355,10,1.4343416690826416,0,0,0,0,0,0,0,0
0.003484752775922036,2.9668445164233556e-07,3.147994203576485e-28,0.08255426468582758,0.009950229980588981,0.003484752775922036,2.9668445164233556e-07,3.147994203576485e-28,0.08255426468582758,0.009950229980588981,365,10,1.4923796653747559,0,0,0,0,0,0,0,0
0.0037857896386948894,6.52907513617696e-07,3.147994203576485e-28,0.08255426468582758,0.010584963156036825,0.0037857896386948894,6.52907513617696e-07,3.147994203576485e-28,0.08255426468582758,0.010584963156036825,375,10,1.5566542148590088,0,0,0,0,0,0,0,0
0.004321929068081408,1.0385980862010845e-06,3.147994203576485e-28,0.08255426468582758,0.011485585008700658,0.004321929068081408,1.0385980862010845e-06,3.147994203576485e-28,0.08255426468582758,0.011485585008700658,385,10,1.627790927886963,0,0,1,0,0,0,0,0
0.005019300963491485,1.892952970702069e-06,3.147994203576485e-28,0.08255426468582758,0.013229452158308811,0.005019300963491485,1.892952970702069e-06,3.147994203576485e-28,0.08255426468582758,0.013229452158308811,395,10,1.7044951915740967,0,0,0,0,0,0,0,0
0.005647288713689345,3.9867652686449905e-06,3.147994203576485e-28,0.12292454984811942,0.01479068634493182,0.005647288713689345,3.9867652686449905e-06,3.147994203576485e-28,0.12292454984811942,0.01479068634493182,405,10,1.7753660678863525,0,0,0,0,0,0,0,0
0.006069618239066528,5.853945395588064e-06,3.147994203576485e-28,0.12292454984811942,0.01539884472267182,0.006069618239066528,5.853945395588064e-06,3.147994203576485e-28,0.12292454984811942,0.01539884472267182,415,10,1.8490469455718994,0,0,0,0,0,0,0,0
0.006324302278415716,1.0012661696895591e-05,3.147994203576485e-28,0.12292454984811942,0.015478211733462973,0.006324302278415716,1.0012661696895591e-05,3.147994203576485e-28,0.12292454984811942,0.015478211733462973,425,10,1.9268031120300293,0,0,0,0,0,0,0,0
0.007583977477435992,1.388406932303373e-05,3.147994203576485e-28,0.12699665512213684,0.01805674920727462,0.007583977477435992,1.388406932303373e-05,3.147994203576485e-28,0.12699665512213684,0.01805674920727462,435,10,2.001561164855957,0,0,1,0,0,0,0,0
0.008513593238734267,2.505300983173401e-05,3.147994203576485e-28,0.12699665512213684,0.019513539446895208,0.008513593238734267,2.505300983173401e-05,3.147994203576485e-28,0.12699665512213684,0.019513539446895208,445,10,2.0800697803497314,0,0,0,0,0,0,0,0
0.009536005361005741,4.863843949714869e-05,3.147994203576485e-28,0.13396694843903142,0.021495071552970615,0.009536005361005741,4.863843949714869e-05,3.147994203576485e-28,0.13396694843903142,0.021495071552970615,455,10,2.1585516929626465,0,0,0,0,0,0,0,0
0.010378026972963306,5.713708977399559e-05,3.147994203576485e-28,0.13396694843903142,0.022797764651702634,0.010378026972963306,5.713708977399559e-05,3.147994203576485e-28,0.13396694843903142,0.022797764651702634,465,10,2.2400598526000977,0,0,0,0,0,0,0,0
0.011592507464295285,8.59919813225767e-05,3.147994203576485e-28,0.15679095492870188,0.02485437045618368,0.011592507464295285,8.59919813225767e-05,3.147994203576485e-28,0.15679095492870188,0.02485437045618368,475,10,2.321715831756592,0,0,0,0,0,0,0,0
0.011954671985463254,0.00014471941488113725,3.147994203576485e-28,0.15679095492870188,0.02585728257399993,0.011954671985463254,0.00014471941488113725,3.147994203576485e-28,0.15679095492870188,0.02585728257399993,485,10,2.398059129714966,0,0,0,0,0,0,0,0
0.013106854838928572,0.0002028281933473163,3.147994203576485e-28,0.15679095492870188,0.027709874366888515,0.013106854838928572,0.0002028281933473163,3.147994203576485e-28,0.15679095492870188,0.027709874366888515,495,10,2.47322678565979,0,0,0,0,0,0,0,0
0.013755378179192096,0.00024003658474075476,3.147994203576485e-28,0.15679095492870188,0.028432947807722587,0.013755378179192096,0.00024003658474075476,3.147994203576485e-28,0.15679095492870188,0.028432947807722587,505,10,2.5406970977783203,0,0,0,0,0,0,0,0
0.01511124851809732,0.00027625129112555344,3.147994203576485e-28,0.2276773445402935,0.03173369273012065,0.01511124851809732,0.00027625129112555344,3.147994203576485e-28,0.2276773445402935,0.03173369273012065,515,10,2.615860939025879,0,0,0,0,0,0,0,0
0.016441782771185513,0.00032300278913844455,3.147994203576485e-28,0.2276773445402935,0.03405628254258018,0.016441782771185513,0.00032300278913844455,3.147994203576485e-28,0.2276773445402935,0.03405628254258018,525,10,2.711366891860962,0,0,0,0,0,0,0,0
0.017372267337493308,0.00046083533796033294,3.147994203576485e-28,0.2276773445402935,0.034972393850203835,0.017372267337493308,0.00046083533796033294,3.147994203576485e-28,0.2276773445402935,0.034972393850203835,535,10,2.790346622467041,0,0,1,0,0,0,0,0
0.018751186946257326,0.0005247374998128798,3.147994203576485e-28,0.22767734454029356,0.0371661433273994,0.018751186946257326,0.0005247374998128798,3.147994203576485e-28,0.22767734454029356,0.0371661433273994,545,10,2.8660879135131836,0,0,0,0,0,0,0,0
0.019453475179487853,0.0005845038509149345,3.147994203576485e-28,0.22767734454029356,0.03760853930446256,0.019453475179487853,0.0005845038509149345,3.147994203576485e-28,0.22767734454029356,0.03760853930446256,555,10,2.9526116847991943,0,0,0,0,0,0,0,0
0.020566334845478065,0.0006646993884635343,3.147994203576485e-28,0.22767734454029356,0.039210143611040936,0.020566334845478065,0.0006646993884635343,3.147994203576485e-28,0.22767734454029356,0.039210143611040936,565,10,3.0416336059570312,0,0,0,0,0,0,0,0
0.02152782173469196,0.000784729768258914,3.147994203576485e-28,0.22767734454029356,0.04002539973719542,0.02152782173469196,0.000784729768258914,3.147994203576485e-28,0.22767734454029356,0.04002539973719542,575,10,3.127572774887085,0,0,0,0,0,0,0,0
0.022511422689941222,0.0008434605423930632,3.147994203576485e-28,0.22767734454029356,0.0414026058229491,0.022511422689941222,0.0008434605423930632,3.147994203576485e-28,0.22767734454029356,0.0414026058229491,585,10,3.212415933609009,0,0,1,0,0,0,0,0
0.023226791771824278,0.0009660642516005223,3.147994203576485e-28,0.22767734454029356,0.04241385856808617,0.023226791771824278,0.0009660642516005223,3.147994203576485e-28,0.22767734454029356,0.04241385856808617,595,10,3.306577444076538,0,0,0,0,0,0,0,0
0.023571560317620685,0.0010840907405858004,3.147994203576485e-28,0.22767734454029356,0.042439653253008844,0.023571560317620685,0.0010840907405858004,3.147994203576485e-28,0.22767734454029356,0.042439653253008844,605,10,3.3854076862335205,0,0,1,0,0,0,0,0
0.025271755541906114,0.0012073164159273047,3.147994203576485e-28,0.22767734454029356,0.044479945951778704,0.025271755541906114,0.0012073164159273047,3.147994203576485e-28,0.22767734454029356,0.044479945951778704,615,10,3.4700872898101807,0,0,0,0,0,0,0,0
0.026244255051334913,0.0013709764545343458,3.147994203576485e-28,0.22767734454029356,0.04530892531281969,0.026244255051334913,0.0013709764545343458,3.147994203576485e-28,0.22767734454029356,0.04530892531281969,625,10,3.553236484527588,0,0,0,0,0,0,0,0
0.027208577805059374,0.0016793002890217613,3.147994203576485e-28,0.22767734454029356,0.046537663021614835,0.027208577805059374,0.0016793002890217613,3.147994203576485e-28,0.22767734454029356,0.046537663021614835,635,10,3.65371036529541,0,0,0,0,0,0,0,0
0.028146098185467996,0.001874548991141526,3.147994203576485e-28,0.22767734454029356,0.047460917430029455,0.028146098185467996,0.001874548991141526,3.147994203576485e-28,0.22767734454029356,0.047460917430029455,645,10,3.741788148880005,0,0,0,0,0,0,0,0
0.029383892040760893,0.002217386371534195,3.147994203576485e-28,0.22767734454029356,0.048717331826354106,0.029383892040760893,0.002217386371534195,3.147994203576485e-28,0.22767734454029356,0.048717331826354106,655,10,3.812858819961548,0,0,0,0,0,0,0,0
0.029558555107360756,0.0022339772707806764,3.147994203576485e-28,0.22767734454029356,0.048908525388964806,0.029558555107360756,0.0022339772707806764,3.147994203576485e-28,0.22767734454029356,0.048908525388964806,665,10,3.8988003730773926,0,0,1,0,0,0,0,0
0.030517486902588636,0.002295660470434894,3.147994203576485e-28,0.22767734454029356,0.050153988170731016,0.030517486902588636,0.002295660470434894,3.147994203576485e-28,0.22767734454029356,0.050153988170731016,675,10,3.9834933280944824,0,0,0,0,0,0,0,0
0.03149061673284395,0.0023295357996328085,3.147994203576485e-28,0.22767734454029356,0.05132031922852311,0.03149061673284395,0.0023295357996328085,3.147994203576485e-28,0.22767734454029356,0.05132031922852311,685,10,4.060662269592285,0,0,0,0,0,0,0,0
0.032714112287334056,0.002554031343549901,3.147994203576485e-28,0.22767734454029356,0.05265443962790338,0.032714112287334056,0.002554031343549901,3.147994203576485e-28,0.22767734454029356,0.05265443962790338,695,10,4.14710807800293,0,0,0,0,0,0,0,0
0.03320706432015871,0.002630070974433879,3.147994203576485e-28,0.22767734454029356,0.05311943170376494,0.03320706432015871,0.002630070974433879,3.147994203576485e-28,0.22767734454029356,0.05311943170376494,705,10,4.255022048950195,0,0,0,0,0,0,0,0
0.03411956960241914,0.003111083137767961,3.147994203576485e-28,0.22767734454029356,0.05384853096863783,0.03411956960241914,0.003111083137767961,3.147994203576485e-28,0.22767734454029356,0.05384853096863783,715,10,4.34818696975708,0,0,1,0,0,0,0,0
0.0351769861029394,0.0032929419915058763,3.147994203576485e-28,0.24054209353683256,0.05476856062072195,0.0351769861029394,0.0032929419915058763,3.147994203576485e-28,0.24054209353683256,0.05476856062072195,725,10,4.448943376541138,0,0,0,0,0,0,0,0
0.03609850747862228,0.0036840862602790314,3.147994203576485e-28,0.25084313300897937,0.056132328173576045,0.03609850747862228,0.0036840862602790314,3.147994203576485e-28,0.25084313300897937,0.056132328173576045,735,10,4.551408290863037,0,0,0,0,0,0,0,0
0.03672707113267212,0.00396378288811027,3.147994203576485e-28,0.25084313300897937,0.056502931600943926,0.03672707113267212,0.00396378288811027,3.147994203576485e-28,0.25084313300897937,0.056502931600943926,745,10,4.6439573764801025,0,0,0,0,0,0,0,0
0.038006516261634433,0.004402329846447306,3.147994203576485e-28,0.26899675636015397,0.05794002969746798,0.038006516261634433,0.004402329846447306,3.147994203576485e-28,0.26899675636015397,0.05794002969746798,755,10,4.729562282562256,0,0,0,0,0,0,0,0
0.03904814928176833,0.005186017986633855,3.147994203576485e-28,0.26899675636015397,0.059073203519619116,0.03904814928176833,0.005186017986633855,3.147994203576485e-28,0.26899675636015397,0.059073203519619116,765,10,4.8221046924591064,0,0,0,0,0,0,0,0
0.039878226717132946,0.005417632819717055,3.147994203576485e-28,0.26899675636015397,0.05992356767579898,0.039878226717132946,0.005417632819717055,3.147994203576485e-28,0.26899675636015397,0.05992356767579898,775,10,4.9137797355651855,0,0,0,0,0,0,0,0
0.04086684519353078,0.00562315005271645,3.147994203576485e-28,0.26899675636015397,0.061098408831863384,0.04086684519353078,0.00562315005271645,3.147994203576485e-28,0.26899675636015397,0.061098408831863384,785,10,5.009894609451294,0,0,2,0,0,0,0,0
0.042122327881160986,0.005899793344781358,3.147994203576485e-28,0.2913830486575111,0.06312116619102466,0.042122327881160986,0.005899793344781358,3.147994203576485e-28,0.2913830486575111,0.06312116619102466,795,10,5.107991695404053,0,0,0,0,0,0,0,0
0.04313522213350412,0.006055301623296426,3.147994203576485e-28,0.2913830486575111,0.06392610747816467,0.04313522213350412,0.006055301623296426,3.147994203576485e-28,0.2913830486575111,0.06392610747816467,805,10,5.198026657104492,0,0,0,0,0,0,0,0
0.04346734743083552,0.00623363272320736,3.147994203576485e-28,0.2913830486575111,0.06438602847542227,0.04346734743083552,0.00623363272320736,3.147994203576485e-28,0.2913830486575111,0.06438602847542227,815,10,5.306818723678589,0,0,0,0,0,0,0,0
0.04433932468187217,0.00662930157041079,3.147994203576485e-28,0.2913830486575111,0.06507447194130633,0.04433932468187217,0.00662930157041079,3.147994203576485e-28,0.2913830486575111,0.06507447194130633,825,10,5.420732021331787,0,0,0,0,0,0,0,0
0.04479490347259835,0.007792533350405715,3.147994203576485e-28,0.2913830486575111,0.06522853428263777,0.04479490347259835,0.007792533350405715,3.147994203576485e-28,0.2913830486575111,0.06522853428263777,835,10,5.522226333618164,0,0,0,0,0,0,0,0
0.04590070522305987,0.008155618376156413,3.147994203576485e-28,0.2913830486575111,0.06612284144013975,0.04590070522305987,0.008155618376156413,3.147994203576485e-28,0.2913830486575111,0.06612284144013975,845,10,5.629675626754761,0,0,0,0,0,0,0,0
0.0467132923013323,0.00902777932388991,3.147994203576485e-28,0.2913830486575111,0.06665740096077027,0.0467132923013323,0.00902777932388991,3.147994203576485e-28,0.2913830486575111,0.06665740096077027,855,10,5.748915910720825,0,0,0,0,0,0,0,0
0.04765150109623122,0.009322004084031343,3.147994203576485e-28,0.2913830486575111,0.06776854654649181,0.04765150109623122,0.009322004084031343,3.147994203576485e-28,0.2913830486575111,0.06776854654649181,865,10,5.85380744934082,0,0,1,0,0,0,0,0
0.04852011131191371,0.00992046939918488,3.147994203576485e-28,0.35098487196156714,0.06899654638320774,0.04852011131191371,0.00992046939918488,3.147994203576485e-28,0.35098487196156714,0.06899654638320774,875,10,5.961571216583252,0,0,0,0,0,0,0,0
0.049495254883207614,0.010330860428425789,3.147994203576485e-28,0.35098487196156714,0.07007397239395706,0.049495254883207614,0.010330860428425789,3.147994203576485e-28,0.35098487196156714,0.07007397239395706,885,10,6.0809266567230225,0,0,0,0,0,0,0,0
0.05020485904683573,0.010796670968522645,3.147994203576485e-28,0.35098487196156714,0.07085274046842521,0.05020485904683573,0.010796670968522645,3.147994203576485e-28,0.35098487196156714,0.07085274046842521,895,10,6.205856084823608,0,0,1,0,0,0,0,0
0.0512224154607609,0.01133738486570721,3.147994203576485e-28,0.35098487196156714,0.0715379156233614,0.0512224154607609,0.01133738486570721,3.147994203576485e-28,0.35098487196156714,0.0715379156233614,905,10,6.314574480056763,0,0,1,0,0,0,0,0
0.05247825989576676,0.011605660785629423,3.147994203576485e-28,0.35098487196156714,0.07314653485518895,0.05247825989576676,0.011605660785629423,3.147994203576485e-28,0.35098487196156714,0.07314653485518895,915,10,6.412277936935425,0,0,0,0,0,0,0,0
0.053522849992144066,0.011700182804832194,3.147994203576485e-28,0.35098487196156714,0.0743117397612131,0.053522849992144066,0.011700182804832194,3.147994203576485e-28,0.35098487196156714,0.0743117397612131,925,10,6.499204635620117,0,0,0,0,0,0,0,0
0.05515046654824167,0.011887200787385876,3.147994203576485e-28,0.35098487196156714,0.07614502968225309,0.05515046654824167,0.011887200787385876,3.147994203576485e-28,0.35098487196156714,0.07614502968225309,935,10,6.6096720695495605,0,0,0,0,0,0,0,0
0.056354063409824566,0.012682165764538227,3.147994203576485e-28,0.35098487196156714,0.07759969165242636,0.056354063409824566,0.012682165764538227,3.147994203576485e-28,0.35098487196156714,0.07759969165242636,945,10,6.707552433013916,0,0,1,0,0,0,0,0
0.05770193454400315,0.01365356242881035,3.147994203576485e-28,0.35098487196156714,0.07864396699240146,0.05770193454400315,0.01365356242881035,3.147994203576485e-28,0.35098487196156714,0.07864396699240146,955,10,6.82744574546814,0,0,0,0,0,0,0,0
0.05967031302925467,0.013988627072711528,3.147994203576485e-28,0.3512999303904937,0.08113985717419409,0.05967031302925467,0.013988627072711528,3.147994203576485e-28,0.3512999303904937,0.08113985717419409,965,10,6.933802127838135,0,0,0,0,0,0,0,0
0.06062276256728563,0.014169763313087894,3.147994203576485e-28,0.3512999303904937,0.08209338576616042,0.06062276256728563,0.014169763313087894,3.147994203576485e-28,0.3512999303904937,0.08209338576616042,975,10,7.057315826416016,0,0,0,0,0,0,0,0
