Sitagliptin MPO_mean,Sitagliptin MPO_med,Sitagliptin MPO_min,Sitagliptin MPO_max,Sitagliptin MPO_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
0.012924713139554596,1.4194050219371052e-06,3.147994203576485e-28,0.2199999289563396,0.03225427649292905,0.012924713139554596,1.4194050219371052e-06,3.147994203576485e-28,0.2199999289563396,0.03225427649292905,346,10,1.2374377250671387
0.01573830843573744,3.3466990053723796e-06,3.147994203576485e-28,0.2199999289563396,0.03739016329916551,0.01573830843573744,3.3466990053723796e-06,3.147994203576485e-28,0.2199999289563396,0.03739016329916551,356,10,1.2834959030151367
0.017185344571028858,9.350304297192943e-06,3.147994203576485e-28,0.2199999289563396,0.0396553423832763,0.017185344571028858,9.350304297192943e-06,3.147994203576485e-28,0.2199999289563396,0.0396553423832763,366,10,1.3498070240020752
0.01846071647669222,1.532129955510725e-05,3.147994203576485e-28,0.2199999289563396,0.04095655338979234,0.01846071647669222,1.532129955510725e-05,3.147994203576485e-28,0.2199999289563396,0.04095655338979234,376,10,1.411975622177124
0.02011332726443862,1.9260498473513844e-05,3.147994203576485e-28,0.2721692622733273,0.0435583319629862,0.02011332726443862,1.9260498473513844e-05,3.147994203576485e-28,0.2721692622733273,0.0435583319629862,386,10,1.4601552486419678
0.021258715178198592,3.0150630335226643e-05,3.147994203576485e-28,0.2721692622733273,0.04570888493772111,0.021258715178198592,3.0150630335226643e-05,3.147994203576485e-28,0.2721692622733273,0.04570888493772111,396,10,1.521942138671875
0.022565445448369678,4.08558078563096e-05,3.147994203576485e-28,0.2721692622733273,0.04721870795733543,0.022565445448369678,4.08558078563096e-05,3.147994203576485e-28,0.2721692622733273,0.04721870795733543,406,10,1.5782184600830078
0.02522165792907994,6.923413015291894e-05,3.147994203576485e-28,0.2721692622733273,0.05111229313221838,0.02522165792907994,6.923413015291894e-05,3.147994203576485e-28,0.2721692622733273,0.05111229313221838,416,10,1.646522045135498
0.02835459540671616,0.00010061816507426259,3.147994203576485e-28,0.2721692622733273,0.05692171505580419,0.02835459540671616,0.00010061816507426259,3.147994203576485e-28,0.2721692622733273,0.05692171505580419,426,10,1.7095444202423096
0.030917033900759595,0.00012168899368161521,3.147994203576485e-28,0.31661879572487195,0.060787652530007,0.030917033900759595,0.00012168899368161521,3.147994203576485e-28,0.31661879572487195,0.060787652530007,436,10,1.7770743370056152
0.03405851241585335,0.00015719378292053062,3.147994203576485e-28,0.31661879572487195,0.06458312539891074,0.03405851241585335,0.00015719378292053062,3.147994203576485e-28,0.31661879572487195,0.06458312539891074,446,10,1.8402457237243652
0.034430402058849105,0.0001873220166262417,3.147994203576485e-28,0.31661879572487195,0.06446256579583912,0.034430402058849105,0.0001873220166262417,3.147994203576485e-28,0.31661879572487195,0.06446256579583912,456,10,1.897339105606079
0.036295276834004714,0.00020064002669592146,3.147994203576485e-28,0.31661879572487195,0.06673475727204892,0.036295276834004714,0.00020064002669592146,3.147994203576485e-28,0.31661879572487195,0.06673475727204892,466,10,1.9652416706085205
0.03809850853626956,0.0002658604016177907,3.147994203576485e-28,0.31661879572487195,0.06839808646568818,0.03809850853626956,0.0002658604016177907,3.147994203576485e-28,0.31661879572487195,0.06839808646568818,476,10,2.036100149154663
0.04090684557383371,0.0002858135691389723,3.147994203576485e-28,0.3298357274129362,0.07273047006713662,0.04090684557383371,0.0002858135691389723,3.147994203576485e-28,0.3298357274129362,0.07273047006713662,486,10,2.096022367477417
0.042955464419767206,0.0003300156840909587,3.147994203576485e-28,0.3402352848948442,0.0753006744916665,0.042955464419767206,0.0003300156840909587,3.147994203576485e-28,0.3402352848948442,0.0753006744916665,496,10,2.1504225730895996
0.046453188709929594,0.0003794822650000123,3.147994203576485e-28,0.3564728963402899,0.07980000815480116,0.046453188709929594,0.0003794822650000123,3.147994203576485e-28,0.3564728963402899,0.07980000815480116,506,10,2.2161288261413574
0.04823234410780609,0.0005125042451114033,3.147994203576485e-28,0.3564728963402899,0.08130917811133857,0.04823234410780609,0.0005125042451114033,3.147994203576485e-28,0.3564728963402899,0.08130917811133857,516,10,2.275101661682129
0.05128911785018184,0.0008180549330827349,3.147994203576485e-28,0.3564728963402899,0.08440585319090813,0.05128911785018184,0.0008180549330827349,3.147994203576485e-28,0.3564728963402899,0.08440585319090813,526,10,2.3406670093536377
0.05243327332940886,0.001511058820939634,3.147994203576485e-28,0.3564728963402899,0.08464718762439105,0.05243327332940886,0.001511058820939634,3.147994203576485e-28,0.3564728963402899,0.08464718762439105,536,10,2.4015417098999023
0.05562078465277241,0.0017460730433713429,3.147994203576485e-28,0.38749017707252004,0.08865038985634487,0.05562078465277241,0.0017460730433713429,3.147994203576485e-28,0.38749017707252004,0.08865038985634487,546,10,2.46174955368042
0.05882627728864019,0.0020832406466926726,3.147994203576485e-28,0.38749017707252004,0.09233140294424756,0.05882627728864019,0.0020832406466926726,3.147994203576485e-28,0.38749017707252004,0.09233140294424756,556,10,2.532327890396118
0.060169612963841254,0.0028348711757411353,3.147994203576485e-28,0.38749017707252004,0.0931090611201512,0.060169612963841254,0.0028348711757411353,3.147994203576485e-28,0.38749017707252004,0.0931090611201512,566,10,2.5979881286621094
0.061365926364470864,0.00337373271253145,3.147994203576485e-28,0.3898477032676012,0.0939696375545057,0.061365926364470864,0.00337373271253145,3.147994203576485e-28,0.3898477032676012,0.0939696375545057,576,10,2.675950050354004
0.06408643190806466,0.004414990960778984,3.147994203576485e-28,0.3901435778034712,0.09688092307798639,0.06408643190806466,0.004414990960778984,3.147994203576485e-28,0.3901435778034712,0.09688092307798639,586,10,2.7360687255859375
0.06521163494628056,0.004812854026724812,3.147994203576485e-28,0.45030722389674877,0.09773395771147535,0.06521163494628056,0.004812854026724812,3.147994203576485e-28,0.45030722389674877,0.09773395771147535,596,10,2.8044347763061523
0.06726698212476295,0.005726233986938993,3.147994203576485e-28,0.45030722389674877,0.09856127608313879,0.06726698212476295,0.005726233986938993,3.147994203576485e-28,0.45030722389674877,0.09856127608313879,606,10,2.8816475868225098
0.06864582927280158,0.0060571538213294,3.147994203576485e-28,0.45030722389674877,0.10004291388292892,0.06864582927280158,0.0060571538213294,3.147994203576485e-28,0.45030722389674877,0.10004291388292892,616,10,2.943848133087158
0.07130034048475957,0.006577526292892962,3.147994203576485e-28,0.46723856831646465,0.10278933352609317,0.07130034048475957,0.006577526292892962,3.147994203576485e-28,0.46723856831646465,0.10278933352609317,626,10,3.010305404663086
0.07263238534837946,0.007550000814370784,3.147994203576485e-28,0.46723856831646465,0.10369604708920839,0.07263238534837946,0.007550000814370784,3.147994203576485e-28,0.46723856831646465,0.10369604708920839,636,10,3.0746426582336426
0.07498326199934177,0.008033211522347296,3.147994203576485e-28,0.46723856831646465,0.10599985108654773,0.07498326199934177,0.008033211522347296,3.147994203576485e-28,0.46723856831646465,0.10599985108654773,646,10,3.142502546310425
0.07589259172804583,0.009567113791444662,3.147994203576485e-28,0.46723856831646465,0.10657447481978602,0.07589259172804583,0.009567113791444662,3.147994203576485e-28,0.46723856831646465,0.10657447481978602,656,10,3.2066657543182373
0.07938057218682168,0.010908596664640386,3.147994203576485e-28,0.46723856831646465,0.11052632956743075,0.07938057218682168,0.010908596664640386,3.147994203576485e-28,0.46723856831646465,0.11052632956743075,666,10,3.301574945449829
0.08247077929253406,0.012963138863514979,3.147994203576485e-28,0.5515311765375872,0.11449271837698104,0.08247077929253406,0.012963138863514979,3.147994203576485e-28,0.5515311765375872,0.11449271837698104,676,10,3.3754091262817383
0.08493040986433421,0.015101855517841063,3.147994203576485e-28,0.5515311765375872,0.11713876610999588,0.08493040986433421,0.015101855517841063,3.147994203576485e-28,0.5515311765375872,0.11713876610999588,686,10,3.444566249847412
0.08617998097561039,0.015101855517841063,3.147994203576485e-28,0.5515311765375872,0.11899447150181716,0.08617998097561039,0.015101855517841063,3.147994203576485e-28,0.5515311765375872,0.11899447150181716,696,10,3.5150530338287354
0.08748401384112497,0.015718633684141607,3.147994203576485e-28,0.5515311765375872,0.12012810474789586,0.08748401384112497,0.015718633684141607,3.147994203576485e-28,0.5515311765375872,0.12012810474789586,706,10,3.5837364196777344
0.08952555549081827,0.017144693439979992,3.147994203576485e-28,0.5962041236640963,0.12262108652926827,0.08952555549081827,0.017144693439979992,3.147994203576485e-28,0.5962041236640963,0.12262108652926827,716,10,3.668612241744995
0.09161497832352097,0.018181993289125422,3.147994203576485e-28,0.5962041236640963,0.1247210672561353,0.09161497832352097,0.018181993289125422,3.147994203576485e-28,0.5962041236640963,0.1247210672561353,726,10,3.7324135303497314
0.09191940560134991,0.01842070098300353,3.147994203576485e-28,0.5962041236640963,0.12474751517035403,0.09191940560134991,0.01842070098300353,3.147994203576485e-28,0.5962041236640963,0.12474751517035403,736,10,3.802431106567383
0.0937847495514025,0.02025623281789561,3.147994203576485e-28,0.5962041236640963,0.12654594359740196,0.0937847495514025,0.02025623281789561,3.147994203576485e-28,0.5962041236640963,0.12654594359740196,746,10,3.8988287448883057
0.09549834789137825,0.023458424560579352,3.147994203576485e-28,0.5962041236640963,0.12796773999227276,0.09549834789137825,0.023458424560579352,3.147994203576485e-28,0.5962041236640963,0.12796773999227276,756,10,3.988085985183716
0.09736321311771803,0.025111532098955888,3.147994203576485e-28,0.5962041236640963,0.12966833078063264,0.09736321311771803,0.025111532098955888,3.147994203576485e-28,0.5962041236640963,0.12966833078063264,766,10,4.066285610198975
0.09934266264513351,0.02677814811449032,3.147994203576485e-28,0.5962041236640963,0.13204942760991034,0.09934266264513351,0.02677814811449032,3.147994203576485e-28,0.5962041236640963,0.13204942760991034,776,10,4.149075031280518
0.1007748173341257,0.0287050149217334,3.147994203576485e-28,0.5962041236640963,0.1336647060885239,0.1007748173341257,0.0287050149217334,3.147994203576485e-28,0.5962041236640963,0.1336647060885239,786,10,4.237183332443237
0.10405542697659516,0.03107084550149257,3.147994203576485e-28,0.5962041236640963,0.13754827950933166,0.10405542697659516,0.03107084550149257,3.147994203576485e-28,0.5962041236640963,0.13754827950933166,796,10,4.2994561195373535
0.10600215641565783,0.031228377167463402,3.147994203576485e-28,0.5962041236640963,0.13975335085596788,0.10600215641565783,0.031228377167463402,3.147994203576485e-28,0.5962041236640963,0.13975335085596788,806,10,4.385934352874756
0.10749456724148404,0.03154153804652801,3.147994203576485e-28,0.5962041236640963,0.1417027519962059,0.10749456724148404,0.03154153804652801,3.147994203576485e-28,0.5962041236640963,0.1417027519962059,816,10,4.469036102294922
0.10962385063290751,0.0334601406253299,3.147994203576485e-28,0.5962041236640963,0.14345159158259946,0.10962385063290751,0.0334601406253299,3.147994203576485e-28,0.5962041236640963,0.14345159158259946,826,10,4.531954765319824
0.11197090529751305,0.038485264583639836,3.147994203576485e-28,0.5962041236640963,0.14549893758466936,0.11197090529751305,0.038485264583639836,3.147994203576485e-28,0.5962041236640963,0.14549893758466936,836,10,4.614722967147827
0.11396503159842193,0.03973256163958736,3.147994203576485e-28,0.6142019006451096,0.14710677535223368,0.11396503159842193,0.03973256163958736,3.147994203576485e-28,0.6142019006451096,0.14710677535223368,846,10,4.707337379455566
0.11570301829110624,0.04203105058333609,3.147994203576485e-28,0.6142019006451096,0.14781973944043394,0.11570301829110624,0.04203105058333609,3.147994203576485e-28,0.6142019006451096,0.14781973944043394,856,10,4.776456356048584
0.11878158915425857,0.04329661801353893,3.147994203576485e-28,0.6285966733228752,0.15084856201352936,0.11878158915425857,0.04329661801353893,3.147994203576485e-28,0.6285966733228752,0.15084856201352936,866,10,4.869073152542114
0.11983458384904917,0.044159692616124374,3.147994203576485e-28,0.6285966733228752,0.1515253728267245,0.11983458384904917,0.044159692616124374,3.147994203576485e-28,0.6285966733228752,0.1515253728267245,876,10,4.941128730773926
0.12072419393106651,0.045007169433045904,3.147994203576485e-28,0.6285966733228752,0.15188038503636372,0.12072419393106651,0.045007169433045904,3.147994203576485e-28,0.6285966733228752,0.15188038503636372,886,10,5.003180503845215
0.12291792529903207,0.0478662610322427,3.147994203576485e-28,0.6285966733228752,0.15383907916941697,0.12291792529903207,0.0478662610322427,3.147994203576485e-28,0.6285966733228752,0.15383907916941697,896,10,5.087939023971558
0.12436121598028743,0.04849312175922457,3.147994203576485e-28,0.6285966733228752,0.1553043276635697,0.12436121598028743,0.04849312175922457,3.147994203576485e-28,0.6285966733228752,0.1553043276635697,906,10,5.169049024581909
0.12504723451152788,0.04894532117503013,3.147994203576485e-28,0.6285966733228752,0.15571825707769127,0.12504723451152788,0.04894532117503013,3.147994203576485e-28,0.6285966733228752,0.15571825707769127,916,10,5.25057315826416
0.12595040204971072,0.049481360781625974,3.147994203576485e-28,0.6285966733228752,0.15679515740441266,0.12595040204971072,0.049481360781625974,3.147994203576485e-28,0.6285966733228752,0.15679515740441266,926,10,5.315525531768799
0.1278855697873131,0.05081081567227669,3.147994203576485e-28,0.6285966733228752,0.15845626037833657,0.1278855697873131,0.05081081567227669,3.147994203576485e-28,0.6285966733228752,0.15845626037833657,936,10,5.399308443069458
0.12996048917631958,0.05299041643593485,3.147994203576485e-28,0.6730465077508719,0.16063944712883707,0.12996048917631958,0.05299041643593485,3.147994203576485e-28,0.6730465077508719,0.16063944712883707,946,10,5.481356620788574
0.1311758499150126,0.05397857078491829,3.147994203576485e-28,0.6730465077508719,0.16142275398698144,0.1311758499150126,0.05397857078491829,3.147994203576485e-28,0.6730465077508719,0.16142275398698144,956,10,5.562288761138916
0.13207475176118394,0.054034933578630914,3.147994203576485e-28,0.6730465077508719,0.16298513974263698,0.13207475176118394,0.054034933578630914,3.147994203576485e-28,0.6730465077508719,0.16298513974263698,966,10,5.656311988830566
0.13287379759058848,0.05451030965931265,3.147994203576485e-28,0.6730465077508719,0.16326906149814294,0.13287379759058848,0.05451030965931265,3.147994203576485e-28,0.6730465077508719,0.16326906149814294,976,10,5.738311529159546
