Celecoxib_mean,Celecoxib_med,Celecoxib_min,Celecoxib_max,Celecoxib_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
0.00012047473776588443,3.979432716988537e-27,2.4118122967013484e-73,0.010655632358543936,0.0010995142122370049,0.00012047473776588443,3.979432716988537e-27,2.4118122967013484e-73,0.010655632358543936,0.0010995142122370049,185,10,0.6262099742889404
0.000408161084199449,2.0777674824008703e-25,2.4118122967013484e-73,0.04978706836786395,0.003714093634865558,0.000408161084199449,2.0777674824008703e-25,2.4118122967013484e-73,0.04978706836786395,0.003714093634865558,195,10,0.6631226539611816
0.0031015078952986255,1.7312148811337237e-24,2.4118122967013484e-73,0.2635971381157268,0.023642349931450684,0.0031015078952986255,1.7312148811337237e-24,2.4118122967013484e-73,0.2635971381157268,0.023642349931450684,205,10,0.714313268661499
0.007676539117718637,4.303622624624499e-23,2.4118122967013484e-73,0.49246428767540973,0.04786437801758129,0.007676539117718637,4.303622624624499e-23,2.4118122967013484e-73,0.49246428767540973,0.04786437801758129,215,10,0.7691366672515869
0.013230090565847593,1.153486895839725e-21,2.4118122967013484e-73,0.7165313105737893,0.0688306486997517,0.013230090565847593,1.153486895839725e-21,2.4118122967013484e-73,0.7165313105737893,0.0688306486997517,225,10,0.8246092796325684
0.020647620348316395,3.873997628687197e-21,2.4118122967013484e-73,0.7165313105737893,0.0889605627356601,0.020647620348316395,3.873997628687197e-21,2.4118122967013484e-73,0.7165313105737893,0.0889605627356601,235,10,0.8725266456604004
0.031919228902023936,1.256714067712927e-19,2.4118122967013484e-73,0.7165313105737893,0.11032463247263835,0.031919228902023936,1.256714067712927e-19,2.4118122967013484e-73,0.7165313105737893,0.11032463247263835,245,10,0.9288487434387207
0.039894199657292705,2.815285516788314e-18,2.4118122967013484e-73,0.7165313105737893,0.11852946893403522,0.039894199657292705,2.815285516788314e-18,2.4118122967013484e-73,0.7165313105737893,0.11852946893403522,255,10,0.9873485565185547
0.05085220803389631,2.2943350468091845e-15,2.4118122967013484e-73,0.7165313105737893,0.1373915403015029,0.05085220803389631,2.2943350468091845e-15,2.4118122967013484e-73,0.7165313105737893,0.1373915403015029,265,10,1.0372214317321777
0.058251189132228515,1.3721247542567367e-14,2.4118122967013484e-73,0.7165313105737893,0.14803319480434074,0.058251189132228515,1.3721247542567367e-14,2.4118122967013484e-73,0.7165313105737893,0.14803319480434074,275,10,1.115056037902832
0.06813556308692062,3.549971382743891e-13,2.4118122967013484e-73,0.7165313105737893,0.15774647914728007,0.06813556308692062,3.549971382743891e-13,2.4118122967013484e-73,0.7165313105737893,0.15774647914728007,285,10,1.1646242141723633
0.07276216592866383,5.78935632873066e-12,2.4118122967013484e-73,0.7165313105737893,0.16107542496854907,0.07276216592866383,5.78935632873066e-12,2.4118122967013484e-73,0.7165313105737893,0.16107542496854907,295,10,1.2132084369659424
0.07989653567680806,2.8283004703231027e-10,2.4118122967013484e-73,0.7165313105737893,0.16632767915476124,0.07989653567680806,2.8283004703231027e-10,2.4118122967013484e-73,0.7165313105737893,0.16632767915476124,305,10,1.2724132537841797
0.08567622783066142,1.4768811063798146e-09,2.4118122967013484e-73,0.7165313105737893,0.16876718661965995,0.08567622783066142,1.4768811063798146e-09,2.4118122967013484e-73,0.7165313105737893,0.16876718661965995,315,10,1.3337061405181885
0.09344623403606725,1.2365774105870164e-08,2.4118122967013484e-73,0.7165313105737893,0.17455767144551426,0.09344623403606725,1.2365774105870164e-08,2.4118122967013484e-73,0.7165313105737893,0.17455767144551426,325,10,1.390570878982544
0.0972658976821984,2.5109991557439842e-08,2.4118122967013484e-73,0.811936346150635,0.17946894652182704,0.0972658976821984,2.5109991557439842e-08,2.4118122967013484e-73,0.811936346150635,0.17946894652182704,335,10,1.4720799922943115
0.1048371394000099,5.541955465654777e-08,2.4118122967013484e-73,0.811936346150635,0.1872365842828463,0.1048371394000099,5.541955465654777e-08,2.4118122967013484e-73,0.811936346150635,0.1872365842828463,345,10,1.5317847728729248
0.11043496056277019,5.182646407764328e-07,2.4118122967013484e-73,0.811936346150635,0.19291927825917507,0.11043496056277019,5.182646407764328e-07,2.4118122967013484e-73,0.811936346150635,0.19291927825917507,355,10,1.5874042510986328
0.112615806752962,4.402520529973931e-06,2.4118122967013484e-73,0.811936346150635,0.1923127777017964,0.112615806752962,4.402520529973931e-06,2.4118122967013484e-73,0.811936346150635,0.1923127777017964,365,10,1.6380503177642822
0.12086974324891359,2.1044286106059427e-05,2.4118122967013484e-73,0.811936346150635,0.1995512154907689,0.12086974324891359,2.1044286106059427e-05,2.4118122967013484e-73,0.811936346150635,0.1995512154907689,375,10,1.6841835975646973
0.1259220951062117,4.09886724184659e-05,2.4118122967013484e-73,0.811936346150635,0.2035548481446321,0.1259220951062117,4.09886724184659e-05,2.4118122967013484e-73,0.811936346150635,0.2035548481446321,385,10,1.7435171604156494
0.13122770462980302,8.662261195317616e-05,2.4118122967013484e-73,0.8464817248906141,0.20992984566191153,0.13122770462980302,8.662261195317616e-05,2.4118122967013484e-73,0.8464817248906141,0.20992984566191153,395,10,1.8017654418945312
0.1370220028393331,0.000170478085758855,2.4118122967013484e-73,0.8464817248906141,0.21644903670293333,0.1370220028393331,0.000170478085758855,2.4118122967013484e-73,0.8464817248906141,0.21644903670293333,405,10,1.8596501350402832
0.14342553786215836,0.0006032381750076073,2.4118122967013484e-73,0.8464817248906141,0.22280993131500051,0.14342553786215836,0.0006032381750076073,2.4118122967013484e-73,0.8464817248906141,0.22280993131500051,415,10,1.9192817211151123
0.1477423548595278,0.0019098379889767292,2.4118122967013484e-73,0.8464817248906141,0.2279021403195268,0.1477423548595278,0.0019098379889767292,2.4118122967013484e-73,0.8464817248906141,0.2279021403195268,425,10,1.9623377323150635
0.151935745305068,0.0031232489820587394,2.4118122967013484e-73,0.8464817248906141,0.23209855252860584,0.151935745305068,0.0031232489820587394,2.4118122967013484e-73,0.8464817248906141,0.23209855252860584,435,10,2.0049405097961426
0.15428553964517838,0.004086771438464068,2.4118122967013484e-73,0.8464817248906141,0.23190822486092608,0.15428553964517838,0.004086771438464068,2.4118122967013484e-73,0.8464817248906141,0.23190822486092608,445,10,2.050340175628662
0.1610526951676164,0.006737946999085469,2.4118122967013484e-73,0.8464817248906141,0.23551694875670784,0.1610526951676164,0.006737946999085469,2.4118122967013484e-73,0.8464817248906141,0.23551694875670784,455,10,2.1006786823272705
0.169822283539515,0.009837715208602224,2.4118122967013484e-73,0.8464817248906141,0.24344180368950022,0.169822283539515,0.009837715208602224,2.4118122967013484e-73,0.8464817248906141,0.24344180368950022,465,10,2.1448755264282227
0.17483044763560288,0.010655632358543936,2.4118122967013484e-73,0.8464817248906141,0.24702750910203142,0.17483044763560288,0.010655632358543936,2.4118122967013484e-73,0.8464817248906141,0.24702750910203142,475,10,2.1955225467681885
