step,SMILES,obj_calls,obj_value,improver,success_obj_computation,Celecoxib
15,NC(O)CN(CS)CCCO,127,2.5109991557439842e-08,True,True,2.5109991557439842e-08
15,CCNCSCC(O)CN,128,1.2365774105870164e-08,True,True,1.2365774105870164e-08
15,CCCCC(C)Br,129,2.2943350468091845e-15,True,True,2.2943350468091845e-15
15,CN(Br)C(N)CCO,130,3.873997628687197e-21,True,True,3.873997628687197e-21
15,C=CCCC(C)P,131,2.2943350468091845e-15,True,True,2.2943350468091845e-15
15,CCC(S)C#SO,132,4.843089239878749e-30,True,True,4.843089239878749e-30
15,CCNCCO,133,2.278548716705212e-22,True,True,2.278548716705212e-22
15,CCC(C)S,134,1.0667613948338566e-25,True,True,1.0667613948338566e-25
15,CCCC(C)CBr,135,2.2943350468091845e-15,True,True,2.2943350468091845e-15
16,NC(O)CN(CS)C(F)CCO,136,1.4768811063798146e-09,True,True,1.4768811063798146e-09
16,CCNCCCC(O)CN,137,2.235784407099575e-05,True,True,2.235784407099575e-05
16,C=C(CCF)NC(O)CC,138,2.5946094982764703e-11,True,True,2.5946094982764703e-11
16,C=C(N)CCCC,139,2.2943350468091845e-15,True,True,2.2943350468091845e-15
16,CC(C(N)O)N(C)C(S)CO,140,2.5109991557439842e-08,True,True,2.5109991557439842e-08
16,CC1NSCC1(N)O,141,1.0881262049062205e-23,True,True,1.0881262049062205e-23
16,CCCC(Cl)CC,142,2.2943350468091845e-15,True,True,2.2943350468091845e-15
16,CCOC(N)CN(C)Br,143,3.782718993787076e-15,True,True,3.782718993787076e-15
16,CCC(C)CBr,144,1.9889767016596744e-21,True,True,1.9889767016596744e-21
16,C=CPC(C)C,145,1.9889767016596744e-21,True,True,1.9889767016596744e-21
17,NCC(O)CCCNCBr,146,3.295367177867183e-10,True,True,3.295367177867183e-10
17,NC(O)(CCCO)CNCS,147,2.5109991557439842e-08,True,True,2.5109991557439842e-08
17,CCN(C(O)S)C(C)C(N)O,148,2.5109991557439842e-08,True,True,2.5109991557439842e-08
17,CCNCSC(Br)C(O)ON,149,2.7950722851583207e-14,True,True,2.7950722851583207e-14
17,NC(O)CN(CCS)C(F)CCO,150,6.96230472348795e-06,True,True,6.96230472348795e-06
17,C=C(N)SCC(O)CC,151,2.3659776091347656e-14,True,True,2.3659776091347656e-14
17,C=C(N)C(O)CCCC,152,6.156556408305196e-10,True,True,6.156556408305196e-10
17,C=C(CCF)NC(O)CCC,153,3.613808916445964e-07,True,True,3.613808916445964e-07
17,CCN(CC(N)O)CC(O)S,154,2.5109991557439842e-08,True,True,2.5109991557439842e-08
17,NCCSCNCCO,155,3.549971382743891e-13,True,True,3.549971382743891e-13
18,NCC(=O)CCCNCCS,156,1.1253517471925922e-07,True,True,1.1253517471925922e-07
18,NCCN(CCS)C(F)CCO,157,4.402520529973931e-06,True,True,4.402520529973931e-06
18,C=C1NC(O)C(C)C1CF,158,2.2943350468091845e-15,True,True,2.2943350468091845e-15
18,OCCCC(O)(P)CNCS,159,2.5109991557439842e-08,True,True,2.5109991557439842e-08
18,CCN(CCO)CCC(N)O,160,3.843021085526093e-05,True,True,3.843021085526093e-05
18,CC(C(N)O)N(C)C(O)S,161,9.256008198023269e-13,True,True,9.256008198023269e-13
18,NC(O)C1=C(CCO)N1CS,162,1.450792165436253e-15,True,True,1.450792165436253e-15
18,CCN(C(=O)S)C(C)C(N)O,163,1.388794386496404e-11,True,True,1.388794386496404e-11
18,CNCSCC(O)CN,164,3.549971382743891e-13,True,True,3.549971382743891e-13
18,OCCC(F)N(CS)CCO,165,1.388794386496404e-11,True,True,1.388794386496404e-11
19,CCN(CCCO)CCC(N)O,166,0.010655632358543936,True,True,0.010655632358543936
19,NCC(O)C1CCNCC1,167,5.541955465654777e-08,True,True,5.541955465654777e-08
19,NC(O)CN(CC#[SH])C(F)CCO,168,1.2365774105870164e-08,True,True,1.2365774105870164e-08
19,NCC(Cl)SCCNC(F)CCO,169,3.613808916445964e-07,True,True,3.613808916445964e-07
19,C=C(CCF)CN(O)C(O)CCC,170,0.0006533919798673808,True,True,0.0006533919798673808
19,O=C(CCCNSCS)CNP,171,1.4768811063798146e-09,True,True,1.4768811063798146e-09
19,CCN(CS)C(C)C(N)O,172,1.2365774105870164e-08,True,True,1.2365774105870164e-08
19,CCC(C(N)O)N(C)C(S)CO,173,6.0774921261708546e-05,True,True,6.0774921261708546e-05
19,CCN1CCSC1C(N)O,174,5.78935632873066e-12,True,True,5.78935632873066e-12
19,NCC(O)CN(CS)CCCO,175,6.0774921261708546e-05,True,True,6.0774921261708546e-05
20,CCN(CCCO)CCC(O)P,176,0.010655632358543936,True,True,0.010655632358543936
20,CCCC(O)N(O)CCCCF,177,0.00019516471441020168,True,True,0.00019516471441020168
20,NCC(O)CN(CS)NCC(O)P,178,1.973072814112311e-05,True,True,1.973072814112311e-05
20,CCC1C(N)OOCC(S)N1N,179,1.4768811063798146e-09,True,True,1.4768811063798146e-09
20,NC(O)CCN1CC(O)C1,180,5.78935632873066e-12,True,True,5.78935632873066e-12
20,CCNCC1CC(O)CN1,181,5.541955465654777e-08,True,True,5.541955465654777e-08
20,NC(O)CC(CCS)C(F)C(Br)CO,182,3.253047117267127e-05,True,True,3.253047117267127e-05
20,CCC(F)N(CC)CCN,183,1.3709590863840855e-06,True,True,1.3709590863840855e-06
20,NCC(Cl)SC1=C2OC2C(F)NC1,184,1.1198540233966351e-18,True,True,1.1198540233966351e-18
20,C=C(CCF)C(O)CCC,185,4.742664792657539e-09,True,True,4.742664792657539e-09
21,CCN(CCC(O)NS)C(F)CCO,186,0.0029282996948181888,True,True,0.0029282996948181888
21,CN(CCC(O)P)CCC(O)Cl,187,4.402520529973931e-06,True,True,4.402520529973931e-06
21,C=C(CCCF)CNC(O)CCC,188,0.04978706836786395,True,True,0.04978706836786395
21,CCC(O)N(CCCCF)OC,189,0.00019516471441020168,True,True,0.00019516471441020168
21,CCCN(CS)CC(O)CN,190,3.843021085526093e-05,True,True,3.843021085526093e-05
21,CN(CC(C)(Br)C(N)O)C(S)CO,191,6.96230472348795e-06,True,True,6.96230472348795e-06
21,CN(CCO)CCC(N)O,192,1.2365774105870164e-08,True,True,1.2365774105870164e-08
21,NC(O)CC(CS)C(F)C(Br)CO,193,1.2365774105870164e-08,True,True,1.2365774105870164e-08
21,NCC(O)CCNCO,194,3.549971382743891e-13,True,True,3.549971382743891e-13
21,CC(NN(CS)CC(O)CN)C(O)P,195,0.0046309187335332475,True,True,0.0046309187335332475
22,C=C1CC(CF)C2(O)CCCN2C1,196,4.402520529973931e-06,True,True,4.402520529973931e-06
22,CCN(CCCOBr)CC(N)O,197,4.402520529973931e-06,True,True,4.402520529973931e-06
22,CCCCN(CC)CCC(O)(O)P,198,0.2635971381157268,True,True,0.2635971381157268
22,CC(CO)NN(CS)CC(O)CN,199,0.0007403901112329934,True,True,0.0007403901112329934
22,CCN(CCC(NS)OO)C(F)CCO,200,0.00331819826929929,True,True,0.00331819826929929
22,C=C(CCC)CN(O)C(O)CCC,201,0.18116748694692217,True,True,0.18116748694692217
22,CON(CC(C)CCF)C(C)O,202,0.00019516471441020168,True,True,0.00019516471441020168
22,OCCC(O)N(O)CCCCF,203,2.1024338523818485e-07,True,True,2.1024338523818485e-07
22,CCC(C(N)O)C(C)C(S)CCO,204,0.10988363537639662,True,True,0.10988363537639662
22,NCC(O)CN(CS)CCO,205,2.5109991557439842e-08,True,True,2.5109991557439842e-08
23,CCCCN(CCCF)CCC(O)(O)P,206,0.49246428767540973,True,True,0.49246428767540973
23,C=C(CCC)CCN(O)C(O)CCF,207,0.056416139503777364,True,True,0.056416139503777364
23,CCC1C(O)N=CC1C(S)CCO,208,5.144486017970231e-05,True,True,5.144486017970231e-05
23,C=C(CNC(O)CC)SCCF,209,6.751483899082692e-07,True,True,6.751483899082692e-07
23,NC(O)CCN(CCBr)CCCO,210,0.0023775929546446996,True,True,0.0023775929546446996
23,CCN(CCCO)CC(N)CC(N)O,211,0.36787944117144233,True,True,0.36787944117144233
23,CC(CNN(CS)CC(O)CN)C(O)P,212,0.09697196786440508,True,True,0.09697196786440508
23,OCC1C(F)CCNC1CC(NS)OO,213,4.354713398167087e-05,True,True,4.354713398167087e-05
23,CN(CCC(O)NS)C(C)(F)CCO,214,0.0029282996948181888,True,True,0.0029282996948181888
23,CC(CF)NN(CS)CC(O)CN,215,8.842698865988312e-05,True,True,8.842698865988312e-05
24,CCCCN(CCCF)CCC(O)(O)CP,216,0.18887560283756186,True,True,0.18887560283756186
24,CC1OC(N)CC(N)CN1CCCO,217,0.11455884399268773,True,True,0.11455884399268773
24,CCCCN(CC)C1=PC(O)(O)C1,218,0.0006533919798673808,True,True,0.0006533919798673808
24,C=C(CCC)CN(CO)C(O)CCC,219,0.7165313105737893,True,True,0.7165313105737893
24,CCC(C(N)O)C(C)CCC=O,220,0.004086771438464068,True,True,0.004086771438464068
24,CC(CNN(CS)CC(O)CBr)CC(O)P,221,0.18116748694692217,True,True,0.18116748694692217
24,CCCC=CCCN(O)C(O)CCF,222,0.056416139503777364,True,True,0.056416139503777364
24,C=C1CNC(O)CCC(C)C(CF)C1,223,0.0666477938564683,True,True,0.0666477938564683
24,CCN(CCCO)C(Br)CC(O)P,224,0.0023775929546446996,True,True,0.0023775929546446996
24,CCN(CCC(N)O)PCCO,225,0.0005530843701478338,True,True,0.0005530843701478338
25,C=C(CC)CN(CO)C(O)CC,226,0.004086771438464068,True,True,0.004086771438464068
25,CC(P)CCN(CCCF)CCC(O)(F)P,227,0.3678794411714424,True,True,0.3678794411714424
25,CCCN(CC)CC(N)CC(N)O,228,0.41686201967850844,True,True,0.41686201967850844
25,CCCN(C)CCC(O)(O)P,229,3.843021085526093e-05,True,True,3.843021085526093e-05
25,OC(O)(CP)C1CCCCN(CCCCF)C1,230,0.09301448921066349,True,True,0.09301448921066349
25,CC(CNN(CS)C(P)C(O)CBr)CC(O)CP,231,0.04978706836786395,True,True,0.04978706836786395
25,C=C(CCC)CN(O)C(O)CCCC,232,0.7165313105737893,True,True,0.7165313105737893
25,CCCN1CCCC(N)(N)OC1C,233,0.10988363537639662,True,True,0.10988363537639662
25,CCC(C(N)O)C(C)C(CO)CS,234,0.10988363537639662,True,True,0.10988363537639662
25,CC(CNN(CC(O)CN)PS)C(O)P,235,0.014871132916733311,True,True,0.014871132916733311
26,CCCCC(O)N(O)CC1=CC1CC,236,0.22313016014842985,True,True,0.22313016014842985
26,CCCC(O)N(CO)CCC(O)CC,237,0.6065306597126334,True,True,0.6065306597126334
26,C#CCCN(CCCN)CCC(O)(O)P,238,0.18116748694692217,True,True,0.18116748694692217
26,CCN(CC)CC(N)CC(N)CO,239,0.41686201967850844,True,True,0.41686201967850844
26,CC(P)C(CCF)CN(C)CCC(O)(F)P,240,0.3678794411714424,True,True,0.3678794411714424
26,CC(O)N(CCCO)CC(N)CC(N)O,241,0.29869468928867837,True,True,0.29869468928867837
26,CCCCN(CCC)CCC(O)(O)P,242,0.5817778142098083,True,True,0.5817778142098083
26,CCCCN(CCCF)CCC(O)(O)PP,243,0.29869468928867837,True,True,0.29869468928867837
26,CC1CC(P)OC1NN(CS)C(O)CBr,244,0.00046817581165277725,True,True,0.00046817581165277725
26,C=C(CCC)CN(O)C(O)CC,245,0.004086771438464068,True,True,0.004086771438464068
27,C=C1CC(C)C(O)(CCCC)N(O)C1,246,0.22313016014842985,True,True,0.22313016014842985
27,C=C(CCC)CN(CO)C1CCCCO1,247,0.49246428767540973,True,True,0.49246428767540973
27,CCCCN(CCC(C)O)COO,248,0.10988363537639662,True,True,0.10988363537639662
27,CCCN(CC)CCC(O)(Cl)OCC,249,0.41686201967850844,True,True,0.41686201967850844
27,CCCCN(CCCF)CC(O)(O)P,250,0.11455884399268773,True,True,0.11455884399268773
27,CCN(CCl)CC(N)CC(N)CO,251,0.013123728736940966,True,True,0.013123728736940966
27,CCCN(CC)CCC(N)CC(N)O,252,0.3678794411714424,True,True,0.3678794411714424
27,CC(P)C(S)CN(CCCF)CCC(O)(F)P,253,0.2528395958047465,True,True,0.2528395958047465
27,CNC(P)C(CCF)CN(C)CCC(O)(F)P,254,0.18887560283756186,True,True,0.18887560283756186
27,CC1=C(CCO)CN1CC(N)CC(N)O,255,0.18116748694692217,True,True,0.18116748694692217
28,C=C(CCC)CN(CCCC)C(O)O,256,0.7165313105737893,True,True,0.7165313105737893
28,C=C(CCCO)CN(O)C(O)CCCC,257,0.5817778142098083,True,True,0.5817778142098083
28,CCC(O)CCN1COC(F)CCC1O,258,0.0588164716424299,True,True,0.0588164716424299
28,CCCN1CCCC=C(C(O)(O)CP)C1,259,0.43459820850707825,True,True,0.43459820850707825
28,C=C(CCC)CN(CO)C1CCCC1,260,0.6065306597126334,True,True,0.6065306597126334
28,CCC(N)CN(CCCF)CCC(O)(O)P,261,0.29869468928867837,True,True,0.29869468928867837
28,CCN(CC)CC(N)CC(N)O,262,0.042143843509276406,True,True,0.042143843509276406
28,CCOC(O)(Cl)CCN(CC)CC,263,0.030197383422318508,True,True,0.030197383422318508
28,CCN(CC)CC(N)CC(C)N,264,0.43459820850707825,True,True,0.43459820850707825
28,COC(F)(P)CCN(CCCF)CCC(C)P,265,0.1098836353763966,True,True,0.1098836353763966
29,C=C(CCC)CN(CC)C(O)O,266,0.004086771438464068,True,True,0.004086771438464068
29,C=C(CCC)CN(C(N)O)C(O)CCCO,267,0.3528660814588489,True,True,0.3528660814588489
29,C=C(CCC)CNC(Cl)CCCC,268,0.513417119032592,True,True,0.513417119032592
29,CCCCN(CO)CC(=CP)CCC,269,0.6872892787909722,True,True,0.6872892787909722
29,CCCC(O)CCN(CO)C(O)CC,270,0.6065306597126334,True,True,0.6065306597126334
29,CCCN1C(CC)C1CC(O)(O)P,271,0.030197383422318508,True,True,0.030197383422318508
29,C=C(CCCO)CN(OC)C(O)CCCCS,272,0.09301448921066349,True,True,0.09301448921066349
29,C=C1CC(C)C2CC3CC(O2)N(CO3)C1,273,0.012588142242434002,True,True,0.012588142242434002
29,CCC=CN(CCCF)CCC(O)(O)P,274,0.18116748694692217,True,True,0.18116748694692217
29,CCCOC1(CP)OC2NCCCC=C21,275,0.06948345122280154,True,True,0.06948345122280154
30,C=C(CCC)CN(O)C(O)CCCCC,276,0.2528395958047465,True,True,0.2528395958047465
30,C=C(CCC)CNC(O)CCC,277,0.1598797460796939,True,True,0.1598797460796939
30,CCCC1=C=C1N(CCCN)C(O)O,278,0.001442083023308759,True,True,0.001442083023308759
30,CCCCN(CO)CC(=CP)C(Br)CC,279,0.5817778142098083,True,True,0.5817778142098083
30,CCCC(O)(O)N(CCCO)C(O)CC,280,0.49246428767540973,True,True,0.49246428767540973
30,CCCC(O)CCN(C(C)O)C(O)CC,281,0.29869468928867837,True,True,0.29869468928867837
30,C=C(CCC)CN(COO)C1CCCC1,282,0.49246428767540973,True,True,0.49246428767540973
30,C=C(CCCOBr)CN(O)C(O)CCCC,283,0.3528660814588489,True,True,0.3528660814588489
30,CCCN(CCC)CCC(O)(O)P,284,0.2635971381157268,True,True,0.2635971381157268
30,C=C(CCC)CNC(Cl)(CC)CC,285,0.513417119032592,True,True,0.513417119032592
31,C=C1CC(C)C(O)(CCC)N(O)C1,286,0.009019798058660513,True,True,0.009019798058660513
31,C=C(CC)CN(CO)C(O)CCC,287,0.18116748694692217,True,True,0.18116748694692217
31,C=C(CCC)CN(CCSCC)C(O)O,288,0.5817778142098083,True,True,0.5817778142098083
31,CCCCCN(CO)C(=CP)CC,289,0.43459820850707825,True,True,0.43459820850707825
31,CCCCCCN(CO)C(O)CCC,290,0.43459820850707825,True,True,0.43459820850707825
31,CCC(O)CON(CO)C(O)CCCO,291,0.10988363537639662,True,True,0.10988363537639662
31,C=C(C)CN(CO)C1CCCC1,292,0.006737946999085469,True,True,0.006737946999085469
31,CCCN(CCP)CCC(O)(O)P,293,0.04775523107882697,True,True,0.04775523107882697
31,CCCCCN(CO)CS(=CP)C(Br)CC,294,0.18887560283756186,True,True,0.18887560283756186
31,C=C(CCCO)N(O)C(Cl)CCCC,295,0.056416139503777364,True,True,0.056416139503777364
32,C=C(CCCC)CN(CO)C(O)CCC,296,0.2528395958047465,True,True,0.2528395958047465
32,C=C(C)CN(OCC)C(O)CC(C)CC,297,0.2528395958047465,True,True,0.2528395958047465
32,C=C(CCC)CN(CCCCC)C(O)O,298,0.2528395958047465,True,True,0.2528395958047465
32,CCCC(=CP)CN1CCC(C)C1O,299,0.4924642876754098,True,True,0.4924642876754098
32,CCCC(C)N(CO)CCC(CC)CO,300,0.024518353159227044,True,True,0.024518353159227044
32,CCCC1=CC2CCCC2N(CO)O1,301,0.013123728736940966,True,True,0.013123728736940966
32,CCCC(O)CCN(CO)C(O)CCP,302,0.43459820850707825,True,True,0.43459820850707825
32,CCCCN1C(CC)C1CC(O)(O)P,303,0.41686201967850844,True,True,0.41686201967850844
32,C=C(CCCO)CN(O)C(O)CCC,304,0.18887560283756186,True,True,0.18887560283756186
32,CCCC(P)=C(CN(C)CO)C(Br)CC,305,0.5817778142098083,True,True,0.5817778142098083
33,C=C(CCC)CN1C(O)CC(C)C1O,306,0.22313016014842985,True,True,0.22313016014842985
33,C#CCC(=C)CN(CCCC)C(O)CO,307,0.18116748694692217,True,True,0.18116748694692217
33,C=C(CCC)CN(N)C(O)CCC,308,0.43459820850707825,True,True,0.43459820850707825
33,C=C(CCC)CN(CO)CCC,309,0.1598797460796939,True,True,0.1598797460796939
33,CCCPN(CO)CCC(O)CC,310,0.2635971381157268,True,True,0.2635971381157268
33,C=C1CC(C)C(O)N(C2CCCC2)C1,311,0.18887560283756186,True,True,0.18887560283756186
33,CCCC(O)(CC)N(CO)C(C)O,312,0.10988363537639662,True,True,0.10988363537639662
