smiles,n_success_mut,n_failures_mut,Celecoxib,total,history_data
NC1=C(O)N(S)C1,0,0,1.4366515702509475e-37,1.4366515702509475e-37,
CCCCC,5,0,1.282891823608788e-19,1.282891823608788e-19,
NCCN(Br)OO,0,0,1.731194422870126e-35,1.731194422870126e-35,
CNCCO,0,0,1.2627615514305127e-29,1.2627615514305127e-29,
CCN(Br)SN,0,0,2.8855918160030946e-36,2.8855918160030946e-36,
NC1OOC2SN12,0,0,5.767551330941907e-46,5.767551330941907e-46,
CCNC,0,0,2.1047979072912115e-30,2.1047979072912115e-30,
CC(C)CPCl,1,0,5.417461375653034e-25,5.417461375653034e-25,
CC1=S2CCC12,0,0,7.659035968488975e-30,7.659035968488975e-30,
CC=CCC,1,0,9.311907816579817e-25,9.311907816579817e-25,
CC1C[SH](Br)C(O)N1,1,0,1.0881262049062205e-23,1.0881262049062205e-23,
CN(Br)CC(N)CO,3,0,3.873997628687197e-21,3.873997628687197e-21,
CCC(S)PO,0,0,6.970133398165822e-29,6.970133398165822e-29,
CCC1(C)CP1Cl,2,0,2.2095535293381925e-23,2.2095535293381925e-23,
NCCN(S)CCO,4,0,9.092501839787516e-19,9.092501839787516e-19,
CC1C=C1,0,0,4.915951340348772e-39,4.915951340348772e-39,
NCN(Br)CCl,0,0,1.2958307044321074e-39,1.2958307044321074e-39,
OCC(Br)NCNBr,0,0,2.0188999620191073e-30,2.0188999620191073e-30,
NCSN(S)CC(O)Cl,0,0,7.109729353692547e-27,7.109729353692547e-27,
CCC(S)OC,0,0,5.417461375653034e-25,5.417461375653034e-25,
CCPCC,1,0,4.876643319676646e-23,4.876643319676646e-23,
CC1CNC(O)N1,0,0,2.531238980609466e-24,2.531238980609466e-24,
COC(N)CN(C)Br,2,0,3.873997628687197e-21,3.873997628687197e-21,
CC(N)C[SH](O)Br,0,0,2.0777674824008703e-25,2.0777674824008703e-25,
CC(F)C(C)S,0,0,8.49136080284527e-28,8.49136080284527e-28,
CCC12C=C1P2Cl,0,0,1.5277737159546125e-35,1.5277737159546125e-35,
OC1N(F)CC[SH]1Br,0,0,1.6246754435761044e-33,1.6246754435761044e-33,
FCC=CCCl,0,0,2.684018488359987e-37,2.684018488359987e-37,
NC(O)CN(CS)CCO,4,0,9.256008198023269e-13,9.256008198023269e-13,
CCC(C)Cl,0,0,1.5383584974110768e-28,1.5383584974110768e-28,
C=CCCCC,2,0,3.4493932311949625e-18,3.4493932311949625e-18,
OC1CC(CP)CN1Br,1,0,1.2305363118170655e-19,1.2305363118170655e-19,
CN(Br)CC(N)CCO,3,0,3.782718993787076e-15,3.782718993787076e-15,
NC(CF)N(Br)CO,0,0,2.0188999620191073e-30,2.0188999620191073e-30,
COC(CN(C)Br)NF,0,0,4.303622624624499e-23,4.303622624624499e-23,
CPC(S)SC,0,0,6.970133398165822e-29,6.970133398165822e-29,
C=CPCC,0,0,1.5383584974110768e-28,1.5383584974110768e-28,
CCC(C)PCl,0,0,5.417461375653034e-25,5.417461375653034e-25,
CCNCSCC(N)O,3,0,3.549971382743891e-13,3.549971382743891e-13,
NC(CN(F)Br)C(P)CO,0,0,4.719495271526135e-20,4.719495271526135e-20,
C=C(N)CCCCC,3,0,2.3612337627790223e-10,2.3612337627790223e-10,
NCCN(S)NCO,0,0,3.179970900197758e-22,3.179970900197758e-22,
CCC(S)CCO,1,0,2.1811778023816657e-18,2.1811778023816657e-18,
CCCCCC,2,0,7.597794201975361e-14,7.597794201975361e-14,
CC1CNC(O)N1Br,0,0,2.0148520153308304e-26,2.0148520153308304e-26,
BrN1CC2COC1C2,0,0,2.1469522332236656e-28,2.1469522332236656e-28,
CN(Br)CC(N)(Br)C(N)O,0,0,4.719495271526135e-20,4.719495271526135e-20,
COC1(N)CN(Br)C1P,0,0,4.303622624624499e-23,4.303622624624499e-23,
C=C(N)CCC(O)CC,2,0,6.156556408305196e-10,6.156556408305196e-10,
NC(O)CN(CS)CCCO,4,0,2.5109991557439842e-08,2.5109991557439842e-08,
CCNCSCC(O)CN,3,0,1.2365774105870164e-08,1.2365774105870164e-08,
CCCCC(C)Br,0,0,2.2943350468091845e-15,2.2943350468091845e-15,
CN(Br)C(N)CCO,0,0,3.873997628687197e-21,3.873997628687197e-21,
C=CCCC(C)P,1,0,2.2943350468091845e-15,2.2943350468091845e-15,
CCC(S)C#SO,0,0,4.843089239878749e-30,4.843089239878749e-30,
CCNCCO,0,0,2.278548716705212e-22,2.278548716705212e-22,
CCC(C)S,0,0,1.0667613948338566e-25,1.0667613948338566e-25,
CCCC(C)CBr,1,0,2.2943350468091845e-15,2.2943350468091845e-15,
NC(O)CN(CS)C(F)CCO,2,0,1.4768811063798146e-09,1.4768811063798146e-09,
CCNCCCC(O)CN,5,0,2.235784407099575e-05,2.235784407099575e-05,
C=C(CCF)NC(O)CC,1,0,2.5946094982764703e-11,2.5946094982764703e-11,
C=C(N)CCCC,0,0,2.2943350468091845e-15,2.2943350468091845e-15,
CC(C(N)O)N(C)C(S)CO,3,0,2.5109991557439842e-08,2.5109991557439842e-08,
CC1NSCC1(N)O,0,0,1.0881262049062205e-23,1.0881262049062205e-23,
CCCC(Cl)CC,0,0,2.2943350468091845e-15,2.2943350468091845e-15,
CCOC(N)CN(C)Br,0,0,3.782718993787076e-15,3.782718993787076e-15,
CCC(C)CBr,0,0,1.9889767016596744e-21,1.9889767016596744e-21,
C=CPC(C)C,0,0,1.9889767016596744e-21,1.9889767016596744e-21,
NCC(O)CCCNCBr,0,0,3.295367177867183e-10,3.295367177867183e-10,
NC(O)(CCCO)CNCS,1,0,2.5109991557439842e-08,2.5109991557439842e-08,
CCN(C(O)S)C(C)C(N)O,2,0,2.5109991557439842e-08,2.5109991557439842e-08,
CCNCSC(Br)C(O)ON,0,0,2.7950722851583207e-14,2.7950722851583207e-14,
NC(O)CN(CCS)C(F)CCO,3,0,6.96230472348795e-06,6.96230472348795e-06,
C=C(N)SCC(O)CC,0,0,2.3659776091347656e-14,2.3659776091347656e-14,
C=C(N)C(O)CCCC,0,0,6.156556408305196e-10,6.156556408305196e-10,
C=C(CCF)NC(O)CCC,3,0,3.613808916445964e-07,3.613808916445964e-07,
CCN(CC(N)O)CC(O)S,2,0,2.5109991557439842e-08,2.5109991557439842e-08,
NCCSCNCCO,0,0,3.549971382743891e-13,3.549971382743891e-13,
NCC(=O)CCCNCCS,1,0,1.1253517471925922e-07,1.1253517471925922e-07,
NCCN(CCS)C(F)CCO,2,0,4.402520529973931e-06,4.402520529973931e-06,
C=C1NC(O)C(C)C1CF,0,0,2.2943350468091845e-15,2.2943350468091845e-15,
OCCCC(O)(P)CNCS,0,0,2.5109991557439842e-08,2.5109991557439842e-08,
CCN(CCO)CCC(N)O,3,0,3.843021085526093e-05,3.843021085526093e-05,
CC(C(N)O)N(C)C(O)S,0,0,9.256008198023269e-13,9.256008198023269e-13,
NC(O)C1=C(CCO)N1CS,0,0,1.450792165436253e-15,1.450792165436253e-15,
CCN(C(=O)S)C(C)C(N)O,0,0,1.388794386496404e-11,1.388794386496404e-11,
CNCSCC(O)CN,0,0,3.549971382743891e-13,3.549971382743891e-13,
OCCC(F)N(CS)CCO,0,0,1.388794386496404e-11,1.388794386496404e-11,
CCN(CCCO)CCC(N)O,5,0,0.010655632358543936,0.010655632358543936,
NCC(O)C1CCNCC1,0,0,5.541955465654777e-08,5.541955465654777e-08,
NC(O)CN(CC#[SH])C(F)CCO,0,0,1.2365774105870164e-08,1.2365774105870164e-08,
NCC(Cl)SCCNC(F)CCO,1,0,3.613808916445964e-07,3.613808916445964e-07,
C=C(CCF)CN(O)C(O)CCC,3,0,0.0006533919798673808,0.0006533919798673808,
O=C(CCCNSCS)CNP,0,0,1.4768811063798146e-09,1.4768811063798146e-09,
CCN(CS)C(C)C(N)O,0,0,1.2365774105870164e-08,1.2365774105870164e-08,
CCC(C(N)O)N(C)C(S)CO,3,0,6.0774921261708546e-05,6.0774921261708546e-05,
CCN1CCSC1C(N)O,0,0,5.78935632873066e-12,5.78935632873066e-12,
NCC(O)CN(CS)CCCO,3,0,6.0774921261708546e-05,6.0774921261708546e-05,
CCN(CCCO)CCC(O)P,4,0,0.010655632358543936,0.010655632358543936,
CCCC(O)N(O)CCCCF,2,0,0.00019516471441020168,0.00019516471441020168,
NCC(O)CN(CS)NCC(O)P,1,0,1.973072814112311e-05,1.973072814112311e-05,
CCC1C(N)OOCC(S)N1N,0,0,1.4768811063798146e-09,1.4768811063798146e-09,
NC(O)CCN1CC(O)C1,0,0,5.78935632873066e-12,5.78935632873066e-12,
CCNCC1CC(O)CN1,0,0,5.541955465654777e-08,5.541955465654777e-08,
NC(O)CC(CCS)C(F)C(Br)CO,1,0,3.253047117267127e-05,3.253047117267127e-05,
CCC(F)N(CC)CCN,0,0,1.3709590863840855e-06,1.3709590863840855e-06,
NCC(Cl)SC1=C2OC2C(F)NC1,0,0,1.1198540233966351e-18,1.1198540233966351e-18,
C=C(CCF)C(O)CCC,0,0,4.742664792657539e-09,4.742664792657539e-09,
CCN(CCC(O)NS)C(F)CCO,2,0,0.0029282996948181888,0.0029282996948181888,
CN(CCC(O)P)CCC(O)Cl,0,0,4.402520529973931e-06,4.402520529973931e-06,
C=C(CCCF)CNC(O)CCC,3,0,0.04978706836786395,0.04978706836786395,
CCC(O)N(CCCCF)OC,1,0,0.00019516471441020168,0.00019516471441020168,
CCCN(CS)CC(O)CN,0,0,3.843021085526093e-05,3.843021085526093e-05,
CN(CC(C)(Br)C(N)O)C(S)CO,0,0,6.96230472348795e-06,6.96230472348795e-06,
CN(CCO)CCC(N)O,0,0,1.2365774105870164e-08,1.2365774105870164e-08,
NC(O)CC(CS)C(F)C(Br)CO,0,0,1.2365774105870164e-08,1.2365774105870164e-08,
NCC(O)CCNCO,0,0,3.549971382743891e-13,3.549971382743891e-13,
CC(NN(CS)CC(O)CN)C(O)P,2,0,0.0046309187335332475,0.0046309187335332475,
C=C1CC(CF)C2(O)CCCN2C1,0,0,4.402520529973931e-06,4.402520529973931e-06,
CCN(CCCOBr)CC(N)O,0,0,4.402520529973931e-06,4.402520529973931e-06,
CCCCN(CC)CCC(O)(O)P,4,0,0.2635971381157268,0.2635971381157268,
CC(CO)NN(CS)CC(O)CN,1,0,0.0007403901112329934,0.0007403901112329934,
CCN(CCC(NS)OO)C(F)CCO,1,0,0.00331819826929929,0.00331819826929929,
C=C(CCC)CN(O)C(O)CCC,4,0,0.18116748694692217,0.18116748694692217,
CON(CC(C)CCF)C(C)O,0,0,0.00019516471441020168,0.00019516471441020168,
OCCC(O)N(O)CCCCF,0,0,2.1024338523818485e-07,2.1024338523818485e-07,
CCC(C(N)O)C(C)C(S)CCO,3,0,0.10988363537639662,0.10988363537639662,
NCC(O)CN(CS)CCO,0,0,2.5109991557439842e-08,2.5109991557439842e-08,
CCCCN(CCCF)CCC(O)(O)P,6,0,0.49246428767540973,0.49246428767540973,
C=C(CCC)CCN(O)C(O)CCF,1,0,0.056416139503777364,0.056416139503777364,
CCC1C(O)N=CC1C(S)CCO,0,0,5.144486017970231e-05,5.144486017970231e-05,
C=C(CNC(O)CC)SCCF,0,0,6.751483899082692e-07,6.751483899082692e-07,
NC(O)CCN(CCBr)CCCO,0,0,0.0023775929546446996,0.0023775929546446996,
CCN(CCCO)CC(N)CC(N)O,4,0,0.36787944117144233,0.36787944117144233,
CC(CNN(CS)CC(O)CN)C(O)P,2,0,0.09697196786440508,0.09697196786440508,
OCC1C(F)CCNC1CC(NS)OO,0,0,4.354713398167087e-05,4.354713398167087e-05,
CN(CCC(O)NS)C(C)(F)CCO,0,0,0.0029282996948181888,0.0029282996948181888,
CC(CF)NN(CS)CC(O)CN,0,0,8.842698865988312e-05,8.842698865988312e-05,
CCCCN(CCCF)CCC(O)(O)CP,2,0,0.18887560283756186,0.18887560283756186,
CC1OC(N)CC(N)CN1CCCO,1,0,0.11455884399268773,0.11455884399268773,
CCCCN(CC)C1=PC(O)(O)C1,0,0,0.0006533919798673808,0.0006533919798673808,
C=C(CCC)CN(CO)C(O)CCC,19,0,0.7165313105737893,0.7165313105737893,
CCC(C(N)O)C(C)CCC=O,0,0,0.004086771438464068,0.004086771438464068,
CC(CNN(CS)CC(O)CBr)CC(O)P,2,0,0.18116748694692217,0.18116748694692217,
CCCC=CCCN(O)C(O)CCF,0,0,0.056416139503777364,0.056416139503777364,
C=C1CNC(O)CCC(C)C(CF)C1,0,0,0.0666477938564683,0.0666477938564683,
CCN(CCCO)C(Br)CC(O)P,0,0,0.0023775929546446996,0.0023775929546446996,
CCN(CCC(N)O)PCCO,0,0,0.0005530843701478338,0.0005530843701478338,
C=C(CC)CN(CO)C(O)CC,0,0,0.004086771438464068,0.004086771438464068,
CC(P)CCN(CCCF)CCC(O)(F)P,3,0,0.3678794411714424,0.3678794411714424,
CCCN(CC)CC(N)CC(N)O,3,0,0.41686201967850844,0.41686201967850844,
CCCN(C)CCC(O)(O)P,0,0,3.843021085526093e-05,3.843021085526093e-05,
OC(O)(CP)C1CCCCN(CCCCF)C1,0,0,0.09301448921066349,0.09301448921066349,
CC(CNN(CS)C(P)C(O)CBr)CC(O)CP,0,0,0.04978706836786395,0.04978706836786395,
C=C(CCC)CN(O)C(O)CCCC,17,0,0.7165313105737893,0.7165313105737893,
CCCN1CCCC(N)(N)OC1C,0,0,0.10988363537639662,0.10988363537639662,
CCC(C(N)O)C(C)C(CO)CS,0,0,0.10988363537639662,0.10988363537639662,
CC(CNN(CC(O)CN)PS)C(O)P,0,0,0.014871132916733311,0.014871132916733311,
CCCCC(O)N(O)CC1=CC1CC,0,0,0.22313016014842985,0.22313016014842985,
CCCC(O)N(CO)CCC(O)CC,10,0,0.6065306597126334,0.6065306597126334,
C#CCCN(CCCN)CCC(O)(O)P,0,0,0.18116748694692217,0.18116748694692217,
CCN(CC)CC(N)CC(N)CO,2,0,0.41686201967850844,0.41686201967850844,
CC(P)C(CCF)CN(C)CCC(O)(F)P,1,0,0.3678794411714424,0.3678794411714424,
CC(O)N(CCCO)CC(N)CC(N)O,0,0,0.29869468928867837,0.29869468928867837,
CCCCN(CCC)CCC(O)(O)P,7,0,0.5817778142098083,0.5817778142098083,
CCCCN(CCCF)CCC(O)(O)PP,0,0,0.29869468928867837,0.29869468928867837,
CC1CC(P)OC1NN(CS)C(O)CBr,0,0,0.00046817581165277725,0.00046817581165277725,
C=C(CCC)CN(O)C(O)CC,0,0,0.004086771438464068,0.004086771438464068,
C=C1CC(C)C(O)(CCCC)N(O)C1,0,0,0.22313016014842985,0.22313016014842985,
C=C(CCC)CN(CO)C1CCCCO1,2,0,0.49246428767540973,0.49246428767540973,
CCCCN(CCC(C)O)COO,0,0,0.10988363537639662,0.10988363537639662,
CCCN(CC)CCC(O)(Cl)OCC,1,0,0.41686201967850844,0.41686201967850844,
CCCCN(CCCF)CC(O)(O)P,0,0,0.11455884399268773,0.11455884399268773,
CCN(CCl)CC(N)CC(N)CO,0,0,0.013123728736940966,0.013123728736940966,
CCCN(CC)CCC(N)CC(N)O,0,0,0.3678794411714424,0.3678794411714424,
CC(P)C(S)CN(CCCF)CCC(O)(F)P,0,0,0.2528395958047465,0.2528395958047465,
CNC(P)C(CCF)CN(C)CCC(O)(F)P,0,0,0.18887560283756186,0.18887560283756186,
CC1=C(CCO)CN1CC(N)CC(N)O,0,0,0.18116748694692217,0.18116748694692217,
C=C(CCC)CN(CCCC)C(O)O,13,0,0.7165313105737893,0.7165313105737893,
C=C(CCCO)CN(O)C(O)CCCC,5,0,0.5817778142098083,0.5817778142098083,
CCC(O)CCN1COC(F)CCC1O,0,0,0.0588164716424299,0.0588164716424299,
CCCN1CCCC=C(C(O)(O)CP)C1,1,0,0.43459820850707825,0.43459820850707825,
C=C(CCC)CN(CO)C1CCCC1,9,0,0.6065306597126334,0.6065306597126334,
CCC(N)CN(CCCF)CCC(O)(O)P,0,0,0.29869468928867837,0.29869468928867837,
CCN(CC)CC(N)CC(N)O,0,0,0.042143843509276406,0.042143843509276406,
CCOC(O)(Cl)CCN(CC)CC,0,0,0.030197383422318508,0.030197383422318508,
CCN(CC)CC(N)CC(C)N,0,0,0.43459820850707825,0.43459820850707825,
COC(F)(P)CCN(CCCF)CCC(C)P,0,0,0.1098836353763966,0.1098836353763966,
C=C(CCC)CN(CC)C(O)O,0,0,0.004086771438464068,0.004086771438464068,
C=C(CCC)CN(C(N)O)C(O)CCCO,0,0,0.3528660814588489,0.3528660814588489,
C=C(CCC)CNC(Cl)CCCC,1,0,0.513417119032592,0.513417119032592,
CCCCN(CO)CC(=CP)CCC,10,0,0.6872892787909722,0.6872892787909722,
CCCC(O)CCN(CO)C(O)CC,7,0,0.6065306597126334,0.6065306597126334,
CCCN1C(CC)C1CC(O)(O)P,0,0,0.030197383422318508,0.030197383422318508,
C=C(CCCO)CN(OC)C(O)CCCCS,0,0,0.09301448921066349,0.09301448921066349,
C=C1CC(C)C2CC3CC(O2)N(CO3)C1,0,0,0.012588142242434002,0.012588142242434002,
CCC=CN(CCCF)CCC(O)(O)P,0,0,0.18116748694692217,0.18116748694692217,
CCCOC1(CP)OC2NCCCC=C21,0,0,0.06948345122280154,0.06948345122280154,
C=C(CCC)CN(O)C(O)CCCCC,0,0,0.2528395958047465,0.2528395958047465,
C=C(CCC)CNC(O)CCC,0,0,0.1598797460796939,0.1598797460796939,
CCCC1=C=C1N(CCCN)C(O)O,0,0,0.001442083023308759,0.001442083023308759,
CCCCN(CO)CC(=CP)C(Br)CC,4,0,0.5817778142098083,0.5817778142098083,
CCCC(O)(O)N(CCCO)C(O)CC,0,0,0.49246428767540973,0.49246428767540973,
CCCC(O)CCN(C(C)O)C(O)CC,0,0,0.29869468928867837,0.29869468928867837,
C=C(CCC)CN(COO)C1CCCC1,0,0,0.49246428767540973,0.49246428767540973,
C=C(CCCOBr)CN(O)C(O)CCCC,0,0,0.3528660814588489,0.3528660814588489,
CCCN(CCC)CCC(O)(O)P,0,0,0.2635971381157268,0.2635971381157268,
C=C(CCC)CNC(Cl)(CC)CC,0,0,0.513417119032592,0.513417119032592,
C=C1CC(C)C(O)(CCC)N(O)C1,0,0,0.009019798058660513,0.009019798058660513,
C=C(CC)CN(CO)C(O)CCC,0,0,0.18116748694692217,0.18116748694692217,
C=C(CCC)CN(CCSCC)C(O)O,2,0,0.5817778142098083,0.5817778142098083,
CCCCCN(CO)C(=CP)CC,0,0,0.43459820850707825,0.43459820850707825,
CCCCCCN(CO)C(O)CCC,0,0,0.43459820850707825,0.43459820850707825,
CCC(O)CON(CO)C(O)CCCO,0,0,0.10988363537639662,0.10988363537639662,
C=C(C)CN(CO)C1CCCC1,0,0,0.006737946999085469,0.006737946999085469,
CCCN(CCP)CCC(O)(O)P,0,0,0.04775523107882697,0.04775523107882697,
CCCCCN(CO)CS(=CP)C(Br)CC,0,0,0.18887560283756186,0.18887560283756186,
C=C(CCCO)N(O)C(Cl)CCCC,0,0,0.056416139503777364,0.056416139503777364,
C=C(CCCC)CN(CO)C(O)CCC,0,0,0.2528395958047465,0.2528395958047465,
C=C(C)CN(OCC)C(O)CC(C)CC,0,0,0.2528395958047465,0.2528395958047465,
C=C(CCC)CN(CCCCC)C(O)O,0,0,0.2528395958047465,0.2528395958047465,
CCCC(=CP)CN1CCC(C)C1O,0,0,0.4924642876754098,0.4924642876754098,
CCCC(C)N(CO)CCC(CC)CO,0,0,0.024518353159227044,0.024518353159227044,
CCCC1=CC2CCCC2N(CO)O1,0,0,0.013123728736940966,0.013123728736940966,
CCCC(O)CCN(CO)C(O)CCP,0,0,0.43459820850707825,0.43459820850707825,
CCCCN1C(CC)C1CC(O)(O)P,0,0,0.41686201967850844,0.41686201967850844,
C=C(CCCO)CN(O)C(O)CCC,0,0,0.18887560283756186,0.18887560283756186,
CCCC(P)=C(CN(C)CO)C(Br)CC,1,0,0.5817778142098083,0.5817778142098083,
C=C(CCC)CN1C(O)CC(C)C1O,0,0,0.22313016014842985,0.22313016014842985,
C#CCC(=C)CN(CCCC)C(O)CO,0,0,0.18116748694692217,0.18116748694692217,
C=C(CCC)CN(N)C(O)CCC,0,0,0.43459820850707825,0.43459820850707825,
C=C(CCC)CN(CO)CCC,0,0,0.1598797460796939,0.1598797460796939,
CCCPN(CO)CCC(O)CC,0,0,0.2635971381157268,0.2635971381157268,
C=C1CC(C)C(O)N(C2CCCC2)C1,0,0,0.18887560283756186,0.18887560283756186,
CCCC(O)(CC)N(CO)C(C)O,0,0,0.10988363537639662,0.10988363537639662,
C=C(CCC)CN(CSCC)C(O)OC,1,0,0.5817778142098083,0.5817778142098083,
CCCCN(CC)CC(F)C(O)(O)P,0,0,0.11455884399268773,0.11455884399268773,
C=C(CCCO)CN1OOC1CCCCC,0,0,0.3678794411714424,0.3678794411714424,
C=C1CC(C)C1N(N)C(O)CCCC,0,0,0.4924642876754098,0.4924642876754098,
C=C(CCC)CN(CO)C(O)CCCC,0,0,0.2528395958047465,0.2528395958047465,
CCCCN(CC(=CBr)CCC)C(O)O,0,0,0.43459820850707825,0.43459820850707825,
CCCCN(CO)CCC1PC=C1C,0,0,0.4924642876754098,0.4924642876754098,
CCCC(Cl)CCN(C)C(O)CC,0,0,0.43459820850707825,0.43459820850707825,
CCC(O)CCN(CO)C(O)CC,0,0,0.10988363537639662,0.10988363537639662,
C=C(CNC1CCCC1)CC(C)CO,3,0,0.6065306597126334,0.6065306597126334,
CCCCN(CC(P)C(Br)CC)C(C)O,0,0,0.29869468928867837,0.29869468928867837,
C=C(CCC)CN(CSCC)C(O)CC,0,0,0.2528395958047465,0.2528395958047465,
CCCC(P)=C1CN(CO)C=C(C)C1Br,0,0,0.014871132916733311,0.014871132916733311,
C=C1C(N(CO)C(O)CCC)=C2CC12,0,0,0.00014579145710750833,0.00014579145710750833,
C=C1C=C(CN(CCCC)C(O)O)C1,0,0,0.013123728736940966,0.013123728736940966,
C=C(CCC)CNC(O)CCCC,12,0,0.811936346150635,0.811936346150635,
CCCCC(=CP)CN(CO)CCCC,0,0,0.09697196786440508,0.09697196786440508,
CCC(O)CCN(O)C(O)C(O)CC,0,0,0.11455884399268773,0.11455884399268773,
C=C(CNC1CCC(Br)C1)CC(C)CO,0,0,0.36787944117144233,0.36787944117144233,
C=C1CC(C)OCN(C2CCCC2)C1,0,0,0.18887560283756186,0.18887560283756186,
