isomer_S1F6_mean,isomer_S1F6_med,isomer_S1F6_min,isomer_S1F6_max,isomer_S1F6_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.2607960643057253,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.1943658419447201,0.2607960643057253,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.1943658419447201,0,10,1.676053762435913,0,0,46,0,0,0,0
0.2616703516461475,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.1938213033278707,0.2616703516461475,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.1938213033278707,0,10,1.765735149383545,0,0,89,0,0,0,0
0.26364142635172544,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.19414069793781977,0.26364142635172544,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.19414069793781977,0,10,1.8973619937896729,0,0,145,0,0,0,0
0.2636648084286863,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.19257084284646547,0.2636648084286863,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.19257084284646547,0,10,2.032595634460449,0,0,155,0,0,0,0
0.2649590021118998,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.19293643549475686,0.2649590021118998,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.19293643549475686,0,10,2.1260039806365967,0,0,70,0,0,0,0
0.26735200445738977,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.19193368727545537,0.26735200445738977,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.19193368727545537,0,10,2.2177281379699707,0,0,90,0,0,0,0
0.26631278838421646,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.19093168099245358,0.26631278838421646,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.19093168099245358,0,10,2.3293581008911133,0,0,139,0,0,0,0
0.2669560612088084,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.19072050459977963,0.2669560612088084,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.19072050459977963,0,10,2.4008007049560547,0,0,65,0,0,0,0
0.2674808789890592,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.1892650506648558,0.2674808789890592,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.1892650506648558,0,10,2.5315890312194824,0,0,130,0,0,0,0
0.2664438781389012,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.18829443860200884,0.2664438781389012,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.18829443860200884,0,10,2.6100351810455322,0,0,59,0,0,0,0
0.26952014337018854,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.18899598804636625,0.26952014337018854,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.18899598804636625,0,10,2.7512826919555664,0,0,169,0,0,0,0
0.27096221227178297,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.18867266293015858,0.27096221227178297,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.18867266293015858,0,10,2.8255128860473633,0,0,53,0,0,0,0
0.27301596039829334,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.1895070694634984,0.27301596039829334,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.1895070694634984,0,10,2.955970048904419,0,0,152,0,0,0,0
0.2739108359017235,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.1891106838070996,0.2739108359017235,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.1891106838070996,0,10,3.061028003692627,0,0,111,0,0,0,0
0.2755509428272179,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.18987691783320235,0.2755509428272179,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.18987691783320235,0,10,3.171955108642578,0,0,106,0,0,0,0
0.276608415859951,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.1889825504254211,0.276608415859951,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.1889825504254211,0,10,3.3273255825042725,0,0,168,0,0,0,0
0.2780684775163874,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.18967463785487473,0.2780684775163874,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.18967463785487473,0,10,3.493523120880127,0,0,188,0,0,0,0
0.2796965753257652,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.1893033212300151,0.2796965753257652,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.1893033212300151,0,10,3.6114206314086914,0,0,124,0,0,0,0
0.2801632829690684,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.18927505839346723,0.2801632829690684,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.18927505839346723,0,10,3.788193941116333,0,0,213,0,0,0,0
0.28204964060779564,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.1886042592163243,0.28204964060779564,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.1886042592163243,0,10,3.900614023208618,0,0,104,0,0,0,0
0.2825033728223111,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.18838104628033683,0.2825033728223111,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.18838104628033683,0,10,4.046111822128296,0,0,156,0,0,0,0
0.28328852788213355,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.18849171950538215,0.28328852788213355,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.18849171950538215,0,10,4.158346891403198,0,0,116,0,0,0,0
0.2830892260631787,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.18758564843839812,0.2830892260631787,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.18758564843839812,0,10,4.328143835067749,0,0,203,0,0,0,0
0.28292881648365886,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.18753402604027747,0.28292881648365886,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.18753402604027747,0,10,4.418881177902222,0,0,75,0,0,0,0
0.28289390847864654,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.18688268573207573,0.28289390847864654,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.18688268573207573,0,10,4.540646076202393,0,0,116,0,0,0,0
0.28260484236749883,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.18596100382614253,0.28260484236749883,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.18596100382614253,0,10,4.747720956802368,0,0,213,0,0,0,0
0.2827020830057165,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.18574177620242843,0.2827020830057165,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.18574177620242843,0,10,4.806626081466675,0,0,29,0,0,0,0
0.2833218646207696,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.18538587300726375,0.2833218646207696,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.18538587300726375,0,10,4.936334848403931,0,0,136,0,0,0,0
0.2838900366884001,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.18486325251233615,0.2838900366884001,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.18486325251233615,0,10,5.108527421951294,0,0,209,0,0,0,0
0.28359690276635297,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.18389509755686664,0.28359690276635297,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.18389509755686664,0,10,5.238077402114868,0,0,127,0,0,0,0
0.2830180994823795,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.18328269723555535,0.2830180994823795,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.18328269723555535,0,10,5.416551828384399,0,0,203,0,0,0,0
0.28334574531015966,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.18329641866481358,0.28334574531015966,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.18329641866481358,0,10,5.641046524047852,0,0,277,0,0,0,0
0.28404693782712037,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.1830174263295504,0.28404693782712037,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.1830174263295504,0,10,5.897818088531494,0,0,307,0,0,0,0
0.28403937662936846,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.182253422329083,0.28403937662936846,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.182253422329083,0,10,6.126687288284302,0,0,260,0,0,0,0
0.2835962015084612,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.1815565520438874,0.2835962015084612,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.1815565520438874,0,10,6.30558967590332,0,0,170,0,0,0,0
0.284050678166078,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.18167742143453341,0.284050678166078,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.18167742143453341,0,10,6.619559049606323,0,0,409,0,0,0,0
0.2849232178720703,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.181172591102734,0.2849232178720703,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.181172591102734,0,10,6.906648397445679,0,0,375,0,0,0,0
0.2854940139522277,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.18054375384490906,0.2854940139522277,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.18054375384490906,0,10,7.105238914489746,0,0,215,0,0,0,0
0.2847733632334206,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.18027325251963633,0.2847733632334206,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.18027325251963633,0,10,7.307628393173218,0,0,237,0,0,0,0
0.28492469535846576,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.17966315275885958,0.28492469535846576,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.17966315275885958,0,10,7.550473928451538,0,0,291,0,0,0,0
0.2841363342170216,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.17922816426929342,0.2841363342170216,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.17922816426929342,0,10,7.661186218261719,0,0,95,0,0,0,0
0.28459668839179736,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.17839252215635887,0.28459668839179736,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.17839252215635887,0,10,7.877899408340454,0,0,248,0,0,0,0
0.28465148327711476,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.17835869129554602,0.28465148327711476,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.17835869129554602,0,10,8.162638902664185,0,0,343,0,0,0,0
0.28451538909695745,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.17806565324568066,0.28451538909695745,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.17806565324568066,0,10,8.38518500328064,0,0,257,0,0,0,0
0.2847588677781571,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.1778120181733049,0.2847588677781571,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.1778120181733049,0,10,8.702410221099854,0,0,400,0,0,0,0
0.2837672543856489,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.1773917354252257,0.2837672543856489,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.1773917354252257,0,10,8.99824333190918,0,0,381,0,0,0,0
0.2831700723257341,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.17704627415012072,0.2831700723257341,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.17704627415012072,0,10,9.21919584274292,0,0,241,0,0,0,0
0.282824536969283,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.17666084362365797,0.282824536969283,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.17666084362365797,0,10,9.5222327709198,0,0,389,0,0,0,0
0.28304029884683696,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.1761957428067066,0.28304029884683696,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.1761957428067066,0,10,9.810380220413208,0,0,364,0,0,0,0
0.2827415750245345,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.17570303013109623,0.2827415750245345,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.17570303013109623,0,10,10.073381185531616,0,0,342,0,0,0,0
0.2825641153439623,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.17515672523722733,0.2825641153439623,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.17515672523722733,0,10,10.459901332855225,0,0,511,0,0,0,0
0.2821596484871643,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.17455040900331503,0.2821596484871643,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.17455040900331503,0,10,10.838945150375366,0,0,485,0,0,0,0
0.2822702984767129,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.17429199530652273,0.2822702984767129,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.17429199530652273,0,10,11.094459295272827,0,0,301,0,0,0,0
0.28209042908814724,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.17375265685963698,0.28209042908814724,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.17375265685963698,0,10,11.371177196502686,0,0,310,0,0,0,0
0.2820392720888844,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.1741081408689257,0.2820392720888844,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.1741081408689257,0,10,11.665949583053589,0,0,389,0,0,0,0
0.28097579262407757,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.173909937937825,0.28097579262407757,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.173909937937825,0,10,11.913228988647461,0,0,278,0,0,0,0
0.28032517348076624,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.17358805556936893,0.28032517348076624,0.29869468928867837,0.00027237430036925565,0.8464817248906141,0.17358805556936893,0,10,12.143450498580933,0,0,292,0,0,0,0
0.28208364601073044,0.29869468928867837,0.001272633801339809,0.8464817248906141,0.1725484133737141,0.28208364601073044,0.29869468928867837,0.001272633801339809,0.8464817248906141,0.1725484133737141,0,10,12.481753587722778,0,0,438,0,0,0,0
0.28483335848012925,0.29869468928867837,0.0017761035457343791,0.8464817248906141,0.17067595348984077,0.28483335848012925,0.29869468928867837,0.0017761035457343791,0.8464817248906141,0.17067595348984077,0,10,12.61018419265747,0,0,139,0,0,0,0
0.2882215726717261,0.29869468928867837,0.0046309187335332475,0.8464817248906141,0.1692548706953442,0.2882215726717261,0.29869468928867837,0.0046309187335332475,0.8464817248906141,0.1692548706953442,0,10,12.847516298294067,0,0,265,0,0,0,0
0.291332799545408,0.29869468928867837,0.009019798058660513,0.8464817248906141,0.16842763314443032,0.291332799545408,0.29869468928867837,0.009019798058660513,0.8464817248906141,0.16842763314443032,0,10,13.056705474853516,0,0,210,0,0,0,0
0.294120973174451,0.29869468928867837,0.012588142242434002,0.8464817248906141,0.16640475687971423,0.294120973174451,0.29869468928867837,0.012588142242434002,0.8464817248906141,0.16640475687971423,0,10,13.430673599243164,0,0,504,0,0,0,0
0.297331696397431,0.29869468928867837,0.013123728736940966,0.8464817248906141,0.16494019082883205,0.297331696397431,0.29869468928867837,0.013123728736940966,0.8464817248906141,0.16494019082883205,0,10,13.646879434585571,0,0,227,0,0,0,0
0.2995661715908647,0.29869468928867837,0.02896501181097018,0.8464817248906141,0.163236101331469,0.2995661715908647,0.29869468928867837,0.02896501181097018,0.8464817248906141,0.163236101331469,0,10,13.788380861282349,0,0,143,0,0,0,0
0.30216059844620996,0.29869468928867837,0.0356739933472524,0.8464817248906141,0.16182545875401885,0.30216059844620996,0.29869468928867837,0.0356739933472524,0.8464817248906141,0.16182545875401885,0,10,14.115350484848022,0,0,403,0,0,0,0
0.30372480556443826,0.29869468928867837,0.04775523107882697,0.8464817248906141,0.1603059815903345,0.30372480556443826,0.29869468928867837,0.04775523107882697,0.8464817248906141,0.1603059815903345,0,10,14.329894542694092,0,0,258,0,0,0,0
0.3063217321569557,0.29869468928867837,0.04978706836786395,0.8464817248906141,0.15895876604579534,0.3063217321569557,0.29869468928867837,0.04978706836786395,0.8464817248906141,0.15895876604579534,0,10,14.666237115859985,0,0,387,0,0,0,0
0.3081838059390212,0.29869468928867837,0.0588164716424299,0.8464817248906141,0.1575201359714805,0.3081838059390212,0.29869468928867837,0.0588164716424299,0.8464817248906141,0.1575201359714805,0,10,14.934454202651978,0,0,301,0,0,0,0
0.31025349175639955,0.29869468928867837,0.0588164716424299,0.8464817248906141,0.15627711302596037,0.31025349175639955,0.29869468928867837,0.0588164716424299,0.8464817248906141,0.15627711302596037,0,10,15.193283081054688,0,0,300,0,0,0,0
