isomer_S1F6_mean,isomer_S1F6_med,isomer_S1F6_min,isomer_S1F6_max,isomer_S1F6_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.017051660971160242,0.010655632358543936,0.00027237430036925565,0.0666477938564683,0.01937941665729537,0.017051660971160242,0.010655632358543936,0.00027237430036925565,0.0666477938564683,0.01937941665729537,0,10,0.19390034675598145,0,0,8,0,0,0,0
0.01924922740399857,0.01110899653824231,0.00027237430036925565,0.0666477938564683,0.020548391355208445,0.01924922740399857,0.01110899653824231,0.00027237430036925565,0.0666477938564683,0.020548391355208445,0,10,0.21660399436950684,0,0,3,0,0,0,0
0.022367661328928343,0.012588142242434002,0.00027237430036925565,0.0666477938564683,0.02208113522871346,0.022367661328928343,0.012588142242434002,0.00027237430036925565,0.0666477938564683,0.02208113522871346,0,10,0.23953938484191895,0,0,6,0,0,0,0
0.024169286453719855,0.013123728736940966,0.00027237430036925565,0.0666477938564683,0.02254970111150154,0.024169286453719855,0.013123728736940966,0.00027237430036925565,0.0666477938564683,0.02254970111150154,0,10,0.2631404399871826,0,0,4,0,0,0,0
0.027336038938702453,0.013123728736940966,0.00027237430036925565,0.21402409717744747,0.028674183772923283,0.027336038938702453,0.013123728736940966,0.00027237430036925565,0.21402409717744747,0.028674183772923283,0,10,0.28572940826416016,0,0,4,0,0,0,0
0.028776412765899585,0.013997430826837139,0.00027237430036925565,0.21402409717744747,0.02874434222460424,0.028776412765899585,0.013997430826837139,0.00027237430036925565,0.21402409717744747,0.02874434222460424,0,10,0.3078420162200928,0,0,8,0,0,0,0
0.03054427489406021,0.014871132916733311,0.00027237430036925565,0.21402409717744747,0.030433524422393568,0.03054427489406021,0.014871132916733311,0.00027237430036925565,0.21402409717744747,0.030433524422393568,0,10,0.3328533172607422,0,0,2,0,0,0,0
0.0323435222082213,0.014871132916733311,0.00027237430036925565,0.21402409717744747,0.03234851495170358,0.0323435222082213,0.014871132916733311,0.00027237430036925565,0.21402409717744747,0.03234851495170358,0,10,0.35499024391174316,0,0,6,0,0,0,0
0.03681196274373315,0.01781273539521653,0.00027237430036925565,0.4924642876754098,0.04981598809185498,0.03681196274373315,0.01781273539521653,0.00027237430036925565,0.4924642876754098,0.04981598809185498,0,10,0.37491393089294434,0,0,5,0,0,0,0
0.04235987159341577,0.030197383422318508,0.00027237430036925565,0.4924642876754098,0.06054062937233067,0.04235987159341577,0.030197383422318508,0.00027237430036925565,0.4924642876754098,0.06054062937233067,0,10,0.3956298828125,0,0,6,0,0,0,0
0.04925333871341573,0.0356739933472524,0.00027237430036925565,0.4924642876754098,0.07000056854855741,0.04925333871341573,0.0356739933472524,0.00027237430036925565,0.4924642876754098,0.07000056854855741,0,10,0.4285707473754883,0,0,10,0,0,0,0
0.05466637224544906,0.04042393037615532,0.00027237430036925565,0.4924642876754098,0.07485448367051363,0.05466637224544906,0.04042393037615532,0.00027237430036925565,0.4924642876754098,0.07485448367051363,0,10,0.4546051025390625,0,0,7,0,0,0,0
0.058495376785438494,0.04408958072749114,0.00027237430036925565,0.4924642876754098,0.07619575030015965,0.058495376785438494,0.04408958072749114,0.00027237430036925565,0.4924642876754098,0.07619575030015965,0,10,0.48341965675354004,0,0,14,0,0,0,0
0.06517915533843271,0.04877114972334546,0.00027237430036925565,0.4924642876754098,0.08197629869899048,0.06517915533843271,0.04877114972334546,0.00027237430036925565,0.4924642876754098,0.08197629869899048,0,10,0.50927734375,0,0,8,0,0,0,0
0.07320402708871647,0.04978706836786395,0.00027237430036925565,0.4924642876754098,0.08990118374535785,0.07320402708871647,0.04978706836786395,0.00027237430036925565,0.4924642876754098,0.08990118374535785,0,10,0.5653939247131348,0,0,63,0,0,0,0
0.08259243867730805,0.04978706836786395,0.00027237430036925565,0.6872892787909722,0.10373263784911609,0.08259243867730805,0.04978706836786395,0.00027237430036925565,0.6872892787909722,0.10373263784911609,0,10,0.5988104343414307,0,0,16,0,0,0,0
0.09064203844954702,0.056416139503777364,0.00027237430036925565,0.6872892787909722,0.11066257506187611,0.09064203844954702,0.056416139503777364,0.00027237430036925565,0.6872892787909722,0.11066257506187611,0,10,0.6353757381439209,0,0,27,0,0,0,0
0.10013477095355668,0.056416139503777364,0.00027237430036925565,0.7165313105737893,0.12283646968949492,0.10013477095355668,0.056416139503777364,0.00027237430036925565,0.7165313105737893,0.12283646968949492,0,10,0.6665234565734863,0,0,9,0,0,0,0
0.1061343627875354,0.057616305573103634,0.00027237430036925565,0.7165313105737893,0.1263075877171092,0.1061343627875354,0.057616305573103634,0.00027237430036925565,0.7165313105737893,0.1263075877171092,0,10,0.7088425159454346,0,0,29,0,0,0,0
0.11636792687867396,0.0588164716424299,0.00027237430036925565,0.7165313105737893,0.13752577891650566,0.11636792687867396,0.0588164716424299,0.00027237430036925565,0.7165313105737893,0.13752577891650566,0,10,0.7439010143280029,0,0,18,0,0,0,0
0.12219857482206546,0.0588164716424299,0.00027237430036925565,0.7165313105737893,0.1415820873663776,0.12219857482206546,0.0588164716424299,0.00027237430036925565,0.7165313105737893,0.1415820873663776,0,10,0.7687122821807861,0,0,2,0,0,0,0
0.1271968529230485,0.0588164716424299,0.00027237430036925565,0.7165313105737893,0.1439728129333558,0.1271968529230485,0.0588164716424299,0.00027237430036925565,0.7165313105737893,0.1439728129333558,0,10,0.8123304843902588,0,0,22,0,0,0,0
0.13562728658703013,0.0588164716424299,0.00027237430036925565,0.7165313105737893,0.1513976791942149,0.13562728658703013,0.0588164716424299,0.00027237430036925565,0.7165313105737893,0.1513976791942149,0,10,0.8838074207305908,0,0,72,0,0,0,0
0.14139350640054957,0.0666477938564683,0.00027237430036925565,0.7165313105737893,0.15588332062814983,0.14139350640054957,0.0666477938564683,0.00027237430036925565,0.7165313105737893,0.15588332062814983,0,10,0.9219789505004883,0,0,19,0,0,0,0
0.15180055087949584,0.0666477938564683,0.00027237430036925565,0.8464817248906141,0.16693415177741372,0.15180055087949584,0.0666477938564683,0.00027237430036925565,0.8464817248906141,0.16693415177741372,0,10,0.9616518020629883,0,0,22,0,0,0,0
0.15827650436342974,0.06806562253963491,0.00027237430036925565,0.8464817248906141,0.16960627265103875,0.15827650436342974,0.06806562253963491,0.00027237430036925565,0.8464817248906141,0.16960627265103875,0,10,1.0005240440368652,0,0,14,0,0,0,0
0.1661249614939625,0.08785351656563346,0.00027237430036925565,0.8464817248906141,0.17727273237029328,0.1661249614939625,0.08785351656563346,0.00027237430036925565,0.8464817248906141,0.17727273237029328,0,10,1.0282201766967773,0,0,5,0,0,0,0
0.1725928391249296,0.11455884399268773,0.00027237430036925565,0.8464817248906141,0.1789626986180657,0.1725928391249296,0.11455884399268773,0.00027237430036925565,0.8464817248906141,0.1789626986180657,0,10,1.0694410800933838,0,0,27,0,0,0,0
0.17877046263369997,0.11455884399268773,0.00027237430036925565,0.8464817248906141,0.18214198321219163,0.17877046263369997,0.11455884399268773,0.00027237430036925565,0.8464817248906141,0.18214198321219163,0,10,1.1247193813323975,0,0,38,0,0,0,0
0.18687926502994645,0.129812176855438,0.00027237430036925565,0.8464817248906141,0.18935294401165537,0.18687926502994645,0.129812176855438,0.00027237430036925565,0.8464817248906141,0.18935294401165537,0,10,1.2059106826782227,0,0,76,0,0,0,0
0.1927870772684454,0.1566173564623112,0.00027237430036925565,0.8464817248906141,0.1913685323886164,0.1927870772684454,0.1566173564623112,0.00027237430036925565,0.8464817248906141,0.1913685323886164,0,10,1.251354455947876,0,0,28,0,0,0,0
0.19854546379048948,0.1598797460796939,0.00027237430036925565,0.8464817248906141,0.19513699338900828,0.19854546379048948,0.1598797460796939,0.00027237430036925565,0.8464817248906141,0.19513699338900828,0,10,1.3123886585235596,0,0,38,0,0,0,0
0.20259068699985172,0.1598797460796939,0.00027237430036925565,0.8464817248906141,0.19657465872477328,0.20259068699985172,0.1598797460796939,0.00027237430036925565,0.8464817248906141,0.19657465872477328,0,10,1.4112601280212402,0,0,82,0,0,0,0
0.20465100286173152,0.17052361651330805,0.00027237430036925565,0.8464817248906141,0.19589690938040272,0.20465100286173152,0.17052361651330805,0.00027237430036925565,0.8464817248906141,0.19589690938040272,0,10,1.4543042182922363,0,0,22,0,0,0,0
0.2077551197974898,0.18116748694692217,0.00027237430036925565,0.8464817248906141,0.19541044446208766,0.2077551197974898,0.18116748694692217,0.00027237430036925565,0.8464817248906141,0.19541044446208766,0,10,1.5079755783081055,0,0,31,0,0,0,0
0.2114470979442483,0.18116748694692217,0.00027237430036925565,0.8464817248906141,0.1965089700765048,0.2114470979442483,0.18116748694692217,0.00027237430036925565,0.8464817248906141,0.1965089700765048,0,10,1.539625644683838,0,0,12,0,0,0,0
0.21410604866843633,0.18116748694692217,0.00027237430036925565,0.8464817248906141,0.1969218429089154,0.21410604866843633,0.18116748694692217,0.00027237430036925565,0.8464817248906141,0.1969218429089154,0,10,1.6116526126861572,0,0,61,0,0,0,0
0.2159893346512812,0.18116748694692217,0.00027237430036925565,0.8464817248906141,0.19624037819077347,0.2159893346512812,0.18116748694692217,0.00027237430036925565,0.8464817248906141,0.19624037819077347,0,10,1.6728007793426514,0,0,27,0,0,0,0
0.21935338607205485,0.18116748694692217,0.00027237430036925565,0.8464817248906141,0.19621518741734312,0.21935338607205485,0.18116748694692217,0.00027237430036925565,0.8464817248906141,0.19621518741734312,0,10,1.7687098979949951,0,0,77,0,0,0,0
0.22050282770110913,0.18116748694692217,0.00027237430036925565,0.8464817248906141,0.19559885966539542,0.22050282770110913,0.18116748694692217,0.00027237430036925565,0.8464817248906141,0.19559885966539542,0,10,1.8511018753051758,0,0,66,0,0,0,0
0.22328641545626193,0.185021544892242,0.00027237430036925565,0.8464817248906141,0.19511845235825967,0.22328641545626193,0.185021544892242,0.00027237430036925565,0.8464817248906141,0.19511845235825967,0,10,1.9234809875488281,0,0,68,0,0,0,0
