smiles,n_success_mut,n_failures_mut,isomer_S1F6,total,history_data
FC(F)Br,0,0,0.04978706836786395,0.04978706836786395,
FN(F)OS,6,0,0.0666477938564683,0.0666477938564683,
FC(F)NOS,1,0,0.0588164716424299,0.0588164716424299,
FC(F)(S)S,2,0,0.0588164716424299,0.0588164716424299,
FC(F)CS,3,0,0.0588164716424299,0.0588164716424299,
FCN(F)S,6,0,0.0666477938564683,0.0666477938564683,
FC1=C(Cl)C1F,1,0,0.0588164716424299,0.0588164716424299,
FC1=C(CBr)C1(F)Cl,0,0,0.04042393037615532,0.04042393037615532,
FCC(F)=P,0,0,0.056416139503777364,0.056416139503777364,
C=C(F)CF,0,0,0.04978706836786395,0.04978706836786395,
FCC(S)Br,0,0,0.013123728736940966,0.013123728736940966,
CC(Br)C(F)F,0,0,0.030197383422318508,0.030197383422318508,
FNC(F)Br,0,0,0.0588164716424299,0.0588164716424299,
FN(F)OSNBr,5,0,0.0666477938564683,0.0666477938564683,
FCSP,0,0,0.014871132916733311,0.014871132916733311,
FP(S)S,0,0,0.012588142242434002,0.012588142242434002,
FC1C(Br)C1(F)Cl,0,0,0.04978706836786395,0.04978706836786395,
FC=PF,0,0,0.04978706836786395,0.04978706836786395,
FC1=C(Br)C1,0,0,0.013123728736940966,0.013123728736940966,
FC=C(Cl)CF,0,0,0.04978706836786395,0.04978706836786395,
FC(F)(Cl)CS,0,0,0.0588164716424299,0.0588164716424299,
FSCC(F)S,0,0,0.04042393037615532,0.04042393037615532,
FSC(F)F,10,0,0.21402409717744747,0.21402409717744747,
CN(F)S,0,0,0.014871132916733311,0.014871132916733311,
CC(F)(F)SN,0,0,0.0356739933472524,0.0356739933472524,
FNS,0,0,0.013123728736940966,0.013123728736940966,
FN(F)NSNBr,0,0,0.0588164716424299,0.0588164716424299,
FN(F)PCl,0,0,0.056416139503777364,0.056416139503777364,
NC1=C(F)C1(F)Cl,0,0,0.04978706836786395,0.04978706836786395,
FC(F)n1os1,5,0,0.06948345122280154,0.06948345122280154,
OC(F)(F)SS,0,0,0.056416139503777364,0.056416139503777364,
FCC(F)SS,0,0,0.04042393037615532,0.04042393037615532,
FSC(F)OP,0,0,0.0588164716424299,0.0588164716424299,
FC(F)(S)n1os1,0,0,0.056416139503777364,0.056416139503777364,
FC(Cl)N(F)S,2,0,0.0666477938564683,0.0666477938564683,
NCS,0,0,0.0023775929546446996,0.0023775929546446996,
OSN(F)F,2,0,0.0666477938564683,0.0666477938564683,
FCCSF,0,0,0.0588164716424299,0.0588164716424299,
FNON(F)Br,0,0,0.0588164716424299,0.0588164716424299,
FNSF,0,0,0.0588164716424299,0.0588164716424299,
FC1CC(Br)C1F,0,0,0.02075433787369975,0.02075433787369975,
CC(C)F,0,0,0.006737946999085469,0.006737946999085469,
FC(F)F,4,0,0.1598797460796939,0.1598797460796939,
FC(F)N1CO1,0,0,0.04978706836786395,0.04978706836786395,
FN(F)SS,0,0,0.056416139503777364,0.056416139503777364,
FC(Cl)NS,0,0,0.014871132916733311,0.014871132916733311,
FC1(F)NS1,2,0,0.0666477938564683,0.0666477938564683,
FN(S)OSNBr,0,0,0.01110899653824231,0.01110899653824231,
FC(F)=S,0,0,0.04775523107882697,0.04775523107882697,
FCSS,0,0,0.013123728736940966,0.013123728736940966,
OCSN(F)F,0,0,0.0588164716424299,0.0588164716424299,
FC=C(Br)C(F)Cl,0,0,0.04978706836786395,0.04978706836786395,
FC(F)SBr,1,0,0.0666477938564683,0.0666477938564683,
FOC(F)F,4,0,0.18116748694692217,0.18116748694692217,
FC(F)N1COS1,0,0,0.04775523107882697,0.04775523107882697,
FCC(Cl)SNF,0,0,0.0356739933472524,0.0356739933472524,
FCC(F)S,0,0,0.0588164716424299,0.0588164716424299,
CSN(F)F,2,0,0.0666477938564683,0.0666477938564683,
NC(F)N(F)S,0,0,0.04775523107882697,0.04775523107882697,
FNOSC(F)NBr,0,0,0.0356739933472524,0.0356739933472524,
FC1SN1P,0,0,0.014871132916733311,0.014871132916733311,
FC(S)S,0,0,0.013123728736940966,0.013123728736940966,
FSC(F)(F)F,15,1,0.4924642876754098,0.4924642876754098,
FCC(F)OF,2,0,0.1598797460796939,0.1598797460796939,
CC(F)F,0,0,0.056416139503777364,0.056416139503777364,
FC(F)Cn1os1,0,0,0.04775523107882697,0.04775523107882697,
FN(F)OSN(P)Br,0,0,0.04775523107882697,0.04775523107882697,
FC1(F)NP1,0,0,0.0588164716424299,0.0588164716424299,
CC(F)S,0,0,0.013123728736940966,0.013123728736940966,
FCSCN(F)F,1,0,0.11455884399268773,0.11455884399268773,
FC=NS,0,0,0.014871132916733311,0.014871132916733311,
FCSBr,0,0,0.014871132916733311,0.014871132916733311,
FCC(F)(F)SF,11,0,0.43459820850707825,0.43459820850707825,
FSCC(F)F,3,0,0.18887560283756186,0.18887560283756186,
FOCBr,0,0,0.012588142242434002,0.012588142242434002,
CC(F)(F)OF,1,0,0.1598797460796939,0.1598797460796939,
FCC(F)F,1,0,0.18116748694692217,0.18116748694692217,
FNCSC(F)F,1,0,0.11455884399268773,0.11455884399268773,
NC(F)(F)n1os1,0,0,0.0588164716424299,0.0588164716424299,
FNOSF,0,0,0.0666477938564683,0.0666477938564683,
CN(F)F,0,0,0.0588164716424299,0.0588164716424299,
CSCF,0,0,0.013123728736940966,0.013123728736940966,
FSC(F)(F)S,3,0,0.18887560283756186,0.18887560283756186,
FCC(F)(F)F,8,0,0.41686201967850844,0.41686201967850844,
FSC(F)(F)Br,4,0,0.21402409717744747,0.21402409717744747,
FC=C(F)F,0,0,0.18116748694692217,0.18116748694692217,
OC(F)F,0,0,0.056416139503777364,0.056416139503777364,
FNC(F)F,3,0,0.18887560283756186,0.18887560283756186,
CC(F)(F)PF,0,0,0.129812176855438,0.129812176855438,
NC(F)(F)F,2,0,0.18887560283756186,0.18887560283756186,
FC1(F)CO1,0,0,0.0588164716424299,0.0588164716424299,
FCCCNF,0,0,0.013123728736940968,0.013123728736940968,
FC(F)(F)F,4,1,0.36787944117144233,0.36787944117144233,
FCC(F)SF,0,0,0.18887560283756186,0.18887560283756186,
CC(F)(F)F,0,0,0.18116748694692217,0.18116748694692217,
FP(F)F,0,0,0.129812176855438,0.129812176855438,
FCC(F)(Br)SF,0,0,0.18887560283756186,0.18887560283756186,
NCC(F)(F)F,0,0,0.129812176855438,0.129812176855438,
FCNF,0,0,0.0588164716424299,0.0588164716424299,
FSC(F)(F)SP,0,0,0.1598797460796939,0.1598797460796939,
FCSCC(F)F,0,0,0.07873506526686185,0.07873506526686185,
FC(S)OBr,0,0,0.015503853599009323,0.015503853599009323,
CSCC(F)(F)F,0,0,0.07873506526686185,0.07873506526686185,
FCCC(F)(F)SF,0,0,0.18116748694692217,0.18116748694692217,
CC(F)(F)CF,0,0,0.09697196786440508,0.09697196786440508,
FC(F)(F)P,2,0,0.18887560283756186,0.18887560283756186,
FC(F)Cl,0,0,0.04978706836786395,0.04978706836786395,
FC(F)(F)Br,0,0,0.1598797460796939,0.1598797460796939,
FSC(F)(F)CCl,0,0,0.18887560283756186,0.18887560283756186,
FCC(F)(S)SF,0,0,0.129812176855438,0.129812176855438,
FNC(F)(F)S,2,0,0.21402409717744747,0.21402409717744747,
CC(N)F,0,0,0.009019798058660513,0.009019798058660513,
FCC(F)(F)CSF,0,0,0.18116748694692217,0.18116748694692217,
FSC(F)(F)CPBr,0,0,0.11455884399268773,0.11455884399268773,
FC(Br)C(F)(F)F,5,0,0.41686201967850844,0.41686201967850844,
FC(F)(F)Cl,0,0,0.1598797460796939,0.1598797460796939,
CN(F)C(F)(F)S,0,0,0.11455884399268773,0.11455884399268773,
FC(F)(F)S,2,0,0.21402409717744747,0.21402409717744747,
FC(F)C(F)(S)Br,0,0,0.18887560283756186,0.18887560283756186,
FPC(F)F,0,0,0.18887560283756186,0.18887560283756186,
OC(F)(F)SF,2,0,0.22313016014842985,0.22313016014842985,
FN=C(F)F,0,0,0.1598797460796939,0.1598797460796939,
FCSC(F)(F)F,7,0,0.43459820850707825,0.43459820850707825,
FSC(F)(F)C(F)S,1,0,0.29869468928867837,0.29869468928867837,
FC(F)C(F)Br,0,0,0.18116748694692217,0.18116748694692217,
FCC(F)(F)Br,0,0,0.18116748694692217,0.18116748694692217,
FSOC(F)(F)S,0,0,0.18116748694692217,0.18116748694692217,
FCC(F)(F)S,0,0,0.18887560283756186,0.18887560283756186,
CSC(F)(F)F,0,0,0.18887560283756186,0.18887560283756186,
FC(F)SC(F)Br,0,0,0.18887560283756186,0.18887560283756186,
NSC(F)(F)N(F)F,2,0,0.3528660814588489,0.3528660814588489,
FC(F)(F)PCl,0,0,0.18887560283756186,0.18887560283756186,
CC(F)(F)SF,0,0,0.18887560283756186,0.18887560283756186,
FSC(F)(F)C(F)P,0,0,0.2635971381157268,0.2635971381157268,
FCCSC(F)(F)F,0,0,0.18116748694692217,0.18116748694692217,
FC(F)(F)C(F)(F)Br,14,0,0.6872892787909722,0.6872892787909722,
FCC(F)(F)CF,0,0,0.22313016014842985,0.22313016014842985,
FC(Cl)C(F)(F)F,2,0,0.41686201967850844,0.41686201967850844,
NC(F)(F)N(F)F,1,0,0.36787944117144233,0.36787944117144233,
FCC(S)C(F)(F)SF,0,0,0.09697196786440508,0.09697196786440508,
FC1OC(F)(F)S1,0,0,0.21402409717744747,0.21402409717744747,
NSC(F)(F)F,0,0,0.21402409717744747,0.21402409717744747,
FC(F)C(F)(F)Br,1,0,0.41686201967850844,0.41686201967850844,
FSC(F)(F)P,0,0,0.21402409717744747,0.21402409717744747,
FCSC(F)(F)CF,0,0,0.18116748694692217,0.18116748694692217,
FC(Cl)SC(F)(F)F,3,0,0.43459820850707825,0.43459820850707825,
FCC(F)C(F)F,0,0,0.22313016014842985,0.22313016014842985,
FC(F)C(F)(F)S,4,0,0.43459820850707825,0.43459820850707825,
FC(CBr)C(F)(F)F,0,0,0.22313016014842985,0.22313016014842985,
OC(F)(F)F,0,0,0.18116748694692217,0.18116748694692217,
NCC(F)(F)N(F)F,0,0,0.1533549668449285,0.1533549668449285,
C=NSC(F)(F)N(F)F,0,0,0.2635971381157268,0.2635971381157268,
FSC(F)(F)C(F)F,20,0,0.7165313105737893,0.7165313105737893,
NSCC(F)(F)F,0,0,0.11455884399268773,0.11455884399268773,
FCSC(F)F,0,0,0.18887560283756186,0.18887560283756186,
FCC(F)(S)C(F)F,0,0,0.18116748694692217,0.18116748694692217,
FC(CCl)SC(F)(F)F,0,0,0.18116748694692217,0.18116748694692217,
FSC(F)C(F)F,3,0,0.43459820850707825,0.43459820850707825,
OC(F)(F)C(F)(F)Br,0,0,0.36787944117144233,0.36787944117144233,
FC(F)(Br)C(F)(F)Br,0,0,0.41686201967850844,0.41686201967850844,
CC(F)C(F)(F)F,0,0,0.22313016014842985,0.22313016014842985,
FC(F)C(F)(F)Cl,0,0,0.41686201967850844,0.41686201967850844,
NC(F)(SF)C(F)(F)F,2,0,0.43459820850707825,0.43459820850707825,
NC(F)(F)C(F)(F)Br,0,0,0.29869468928867837,0.29869468928867837,
NC(F)(F)SF,0,0,0.21402409717744747,0.21402409717744747,
CC(F)(OF)SF,0,0,0.15335496684492847,0.15335496684492847,
FC1(F)SC1(F)S,0,0,0.18116748694692217,0.18116748694692217,
FSC(F)=C(F)F,8,0,0.513417119032592,0.513417119032592,
FCC(F)SC(F)F,0,0,0.18116748694692217,0.18116748694692217,
OC(F)(Cl)SCC(F)(F)F,0,0,0.11455884399268773,0.11455884399268773,
FCCC(F)(F)F,0,0,0.22313016014842985,0.22313016014842985,
FCC(Br)C(F)(F)F,0,0,0.22313016014842985,0.22313016014842985,
FCC(F)(CF)SF,0,0,0.18116748694692217,0.18116748694692217,
NC(F)(Br)C(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
FC(F)=C(F)F,0,0,0.41686201967850844,0.41686201967850844,
FSCC(F)(F)F,3,0,0.43459820850707825,0.43459820850707825,
FC1(F)SC1(F)F,6,0,0.513417119032592,0.513417119032592,
NC(F)(SF)C(F)F,0,0,0.2635971381157268,0.2635971381157268,
FSC(F)(F)C(F)OBr,0,0,0.3528660814588489,0.3528660814588489,
FC(F)SC(F)(F)F,15,0,0.7165313105737893,0.7165313105737893,
FC(F)C(F)F,0,0,0.41686201967850844,0.41686201967850844,
FC(F)SC(F)Cl,0,0,0.18887560283756186,0.18887560283756186,
FC(F)C(F)(F)F,9,0,0.6872892787909722,0.6872892787909722,
FCSC(F)(F)C(F)F,0,0,0.29869468928867837,0.29869468928867837,
FC(F)CC(F)(F)Br,0,0,0.22313016014842985,0.22313016014842985,
FC(Cl)C(F)(F)S,0,0,0.18887560283756186,0.18887560283756186,
FC=C(CF)SF,0,0,0.15335496684492847,0.15335496684492847,
FNC(F)(F)F,1,0,0.43459820850707825,0.43459820850707825,
NC(F)SC(F)(F)F,0,0,0.2635971381157268,0.2635971381157268,
FC(F)C(F)(S)Cl,0,0,0.18887560283756186,0.18887560283756186,
FCC(F)(F)C(Br)SF,0,0,0.18116748694692217,0.18116748694692217,
OC(F)(CF)SF,0,0,0.15335496684492847,0.15335496684492847,
FCC(F)(F)SC(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FSCC(F)(F)CC(F)F,0,0,0.0588164716424299,0.0588164716424299,
FC(F)(F)C(F)(F)CBr,0,0,0.3678794411714424,0.3678794411714424,
FC(F)(F)C(F)(F)P,2,0,0.49246428767540973,0.49246428767540973,
FSC(F)=C(F)P,0,0,0.18887560283756186,0.18887560283756186,
FC1(F)CSC1(F)F,0,0,0.3528660814588489,0.3528660814588489,
FOC(F)(F)F,0,0,0.41686201967850844,0.41686201967850844,
NCC(F)(SF)C(F)(F)F,0,0,0.1098836353763966,0.1098836353763966,
FSCCC(F)(F)F,0,0,0.18116748694692217,0.18116748694692217,
FSC(S)C(F)F,0,0,0.129812176855438,0.129812176855438,
FC(F)(F)SC(F)(F)Br,13,0,0.7165313105737893,0.7165313105737893,
NC(F)(F)C(F)(F)SF,0,0,0.43459820850707825,0.43459820850707825,
FCC(F)(F)C(F)F,0,0,0.3678794411714424,0.3678794411714424,
FCC(F)(F)C(F)(F)Br,0,0,0.3678794411714424,0.3678794411714424,
FCSC(F)=C(F)F,0,0,0.3528660814588489,0.3528660814588489,
FC1SC1(F)F,0,0,0.22313016014842985,0.22313016014842985,
FC(F)(F)C(F)(F)PBr,2,0,0.49246428767540973,0.49246428767540973,
CC(F)(F)C(F)S,0,0,0.07873506526686185,0.07873506526686185,
FC(S)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FCC(F)(F)NF,0,0,0.29869468928867837,0.29869468928867837,
FC(F)(F)C(F)(F)S,14,0,0.7165313105737893,0.7165313105737893,
NC(F)C(F)(F)SF,0,0,0.2635971381157268,0.2635971381157268,
FCC(F)(F)SC(F)(F)Br,0,0,0.29869468928867837,0.29869468928867837,
NC(F)(F)C(F)(F)F,0,0,0.49246428767540973,0.49246428767540973,
CC(F)(F)C(F)(F)Br,0,0,0.22313016014842985,0.22313016014842985,
FSC(P)=C(F)F,0,0,0.18887560283756186,0.18887560283756186,
OC1(F)SC1(F)F,0,0,0.21402409717744747,0.21402409717744747,
CC(F)C(F)(F)SF,0,0,0.18116748694692217,0.18116748694692217,
NPC(F)(CF)C(F)(F)F,0,0,0.04978706836786395,0.04978706836786395,
FPC(F)(F)C(F)F,0,0,0.49246428767540973,0.49246428767540973,
FSC(F)(F)C(F)(F)S,0,0,0.49246428767540973,0.49246428767540973,
FC(F)NC(F)(F)F,0,0,0.49246428767540973,0.49246428767540973,
FSC(F)(F)C(F)(F)F,16,0,0.8464817248906141,0.8464817248906141,
FC(F)(S)SC(F)(F)Br,0,0,0.29869468928867837,0.29869468928867837,
CC(F)(Br)C(F)(F)F,0,0,0.22313016014842985,0.22313016014842985,
FN(F)C(F)(F)F,11,0,0.7165313105737893,0.7165313105737893,
FCC(F)=C(F)SF,0,0,0.3528660814588489,0.3528660814588489,
FC1SC(F)C1(F)F,0,0,0.3528660814588489,0.3528660814588489,
FPC(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FC(F)C(F)(F)P(F)Br,0,0,0.49246428767540973,0.49246428767540973,
FCC(F)(SF)C(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
OC(F)(F)C(F)F,0,0,0.36787944117144233,0.36787944117144233,
FN(P)C(F)(F)F,0,0,0.36787944117144233,0.36787944117144233,
FNC(F)(F)SC(F)F,0,0,0.43459820850707825,0.43459820850707825,
FC(Br)SC(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FCC(F)(S)C(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
FC(F)(F)C(F)(P)Br,0,0,0.29869468928867837,0.29869468928867837,
OC(F)(F)C(F)(F)F,1,0,0.6065306597126334,0.6065306597126334,
NC(F)C(F)SF,0,0,0.11455884399268773,0.11455884399268773,
FC1(F)CC(F)(F)S1,0,0,0.3528660814588489,0.3528660814588489,
FC(F)(F)C(F)(F)F,9,5,0.811936346150635,0.811936346150635,
FC(F)CC(F)(F)F,0,0,0.3678794411714424,0.3678794411714424,
FC(F)C(F)(F)SP,0,0,0.2635971381157268,0.2635971381157268,
FC(F)SC(F)(F)Br,0,0,0.43459820850707825,0.43459820850707825,
FC(F)(F)C(F)(F)SCl,10,0,0.7165313105737893,0.7165313105737893,
NC(F)(F)NF,0,0,0.1598797460796939,0.1598797460796939,
FCC(F)(F)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FCC(F)(Br)C(F)(F)F,0,0,0.3678794411714424,0.3678794411714424,
FC(F)OC(F)(F)F,0,0,0.6065306597126334,0.6065306597126334,
FSC(F)=CS,0,0,0.056416139503777364,0.056416139503777364,
FCSC(F)(F)C(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FC(F)(F)CC(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FCC(F)(Br)SC(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
FSC(F)(F)C(F)(F)PCl,0,0,0.43459820850707825,0.43459820850707825,
FC(F)(F)CC(F)(F)S,0,0,0.29869468928867837,0.29869468928867837,
FC(F)C(F)(F)SCl,0,0,0.43459820850707825,0.43459820850707825,
CC(F)(F)C(F)(F)F,0,0,0.3678794411714424,0.3678794411714424,
FCC(F)(F)N(F)F,0,0,0.49246428767540973,0.49246428767540973,
FC(F)(Cl)C(F)(F)Br,0,0,0.41686201967850844,0.41686201967850844,
FCC(F)C(F)(F)F,0,0,0.3678794411714424,0.3678794411714424,
FCC(F)(F)C(F)(F)SF,0,0,0.3528660814588489,0.3528660814588489,
FC(S)C(F)(F)C(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
NCC(F)SC(F)(F)F,0,0,0.0666477938564683,0.0666477938564683,
FC(F)(F)C(F)(F)SBr,6,0,0.7165313105737893,0.7165313105737893,
FN(F)C(F)(F)Cl,0,0,0.43459820850707825,0.43459820850707825,
FSC(F)(F)C(F)(F)P,0,0,0.43459820850707825,0.43459820850707825,
FC(F)(F)SC(F)(F)P,0,0,0.43459820850707825,0.43459820850707825,
FNC(F)C(F)(F)F,0,0,0.49246428767540973,0.49246428767540973,
CC(F)(F)C(F)F,0,0,0.22313016014842985,0.22313016014842985,
FC(F)(F)C(F)(Cl)Br,0,0,0.41686201967850844,0.41686201967850844,
FSC(F)(F)C(F)(F)Br,7,0,0.7165313105737893,0.7165313105737893,
FCC(F)(F)C(F)(F)S,0,0,0.29869468928867837,0.29869468928867837,
FC(F)(F)SC(F)(F)Cl,8,0,0.7165313105737893,0.7165313105737893,
FC(F)C(F)(F)SCCl,0,0,0.18116748694692217,0.18116748694692217,
NC(F)(F)SC(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FSC(F)(F)P(F)F,11,0,0.811936346150635,0.811936346150635,
FC(F)N(F)C(F)F,0,0,0.49246428767540973,0.49246428767540973,
OSC(F)(F)C(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,
FCC(F)(Br)C(F)F,0,0,0.22313016014842985,0.22313016014842985,
FC(F)C(F)(F)P,0,0,0.29869468928867837,0.29869468928867837,
CC(F)(F)C(F)(F)SF,0,0,0.29869468928867837,0.29869468928867837,
FC(F)(F)C(S)C(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FC(F)P(F)F,0,0,0.43459820850707825,0.43459820850707825,
CC(SF)C(F)(F)F,0,0,0.18116748694692217,0.18116748694692217,
FSC(F)(F)C(F)(F)Cl,4,0,0.7165313105737893,0.7165313105737893,
FC(F)(Br)SC(F)(F)Br,0,0,0.43459820850707825,0.43459820850707825,
FC(F)SC(F)F,0,0,0.43459820850707825,0.43459820850707825,
FC(F)(S)C(F)(F)Br,0,0,0.43459820850707825,0.43459820850707825,
NN(F)C(F)(F)F,0,0,0.36787944117144233,0.36787944117144233,
FC(F)(Cl)SC(F)(F)Br,0,0,0.43459820850707825,0.43459820850707825,
CC(F)(SN)C(F)(F)F,0,0,0.0666477938564683,0.0666477938564683,
FC(F)(F)C(F)(F)Cl,0,0,0.6872892787909722,0.6872892787909722,
CP(F)C(F)SF,0,0,0.11455884399268773,0.11455884399268773,
FC(F)(F)C(F)(F)CSCl,0,0,0.29869468928867837,0.29869468928867837,
FSC(F)(Br)C(F)(F)F,6,0,0.7165313105737893,0.7165313105737893,
FN(F)CC(F)(F)F,0,0,0.49246428767540973,0.49246428767540973,
FSC(F)(F)C(F)Cl,0,0,0.43459820850707825,0.43459820850707825,
FC(F)(F)OC(F)(F)Br,0,0,0.6065306597126334,0.6065306597126334,
FC(F)C(F)(F)SBr,0,0,0.43459820850707825,0.43459820850707825,
FC(F)CSC(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
FSC(F)C(F)(F)F,3,0,0.7165313105737893,0.7165313105737893,
FP(F)C(F)(F)F,4,0,0.7165313105737893,0.7165313105737893,
CC(F)(F)SC(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
NC(F)(Br)C(F)(F)SF,0,0,0.2635971381157268,0.2635971381157268,
FC(F)(F)SC(F)(P)Br,0,0,0.2635971381157268,0.2635971381157268,
OC(F)(F)SCC(F)(F)Cl,0,0,0.11455884399268773,0.11455884399268773,
FC(F)C(F)C(F)(F)S,0,0,0.29869468928867837,0.29869468928867837,
FC(F)C(F)C(F)(F)SCl,0,0,0.29869468928867837,0.29869468928867837,
OC(F)(S)C(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
NSC(F)(F)C(F)(F)Cl,0,0,0.2635971381157268,0.2635971381157268,
FC(F)SC(F)C(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FCC(F)(F)CC(F)(F)F,0,0,0.1098836353763966,0.1098836353763966,
FCC(F)(F)P(F)F,0,0,0.49246428767540973,0.49246428767540973,
