smiles,n_success_mut,n_failures_mut,isomer_S1F6,total,history_data
FSP(C(F)F)C(F)F,0,0,0.43459820850707825,0.43459820850707825,
FC(SS)=C(F)C(F)(F)F,4,0,0.3678794411714424,0.3678794411714424,
FC(F)C(F)F,5,0,0.41686201967850844,0.41686201967850844,
FC(F)C(F)(F)P(F)Br,0,0,0.49246428767540973,0.49246428767540973,
FSC(F)P(F)SF,0,0,0.36787944117144233,0.36787944117144233,
FNC(F)(OF)SF,0,0,0.43459820850707825,0.43459820850707825,
FSC(F)(F)C(F)(Br)Br,0,0,0.43459820850707825,0.43459820850707825,
FPN(F)C(F)(F)F,0,0,0.6065306597126334,0.6065306597126334,
FOC(F)(F)SC(F)F,0,0,0.5817778142098083,0.5817778142098083,
FC=CC(F)(F)F,3,0,0.36787944117144233,0.36787944117144233,
FC(P)=C(F)C(F)(F)F,2,0,0.3678794411714424,0.3678794411714424,
FSC=C(F)C(F)(F)Br,1,0,0.3528660814588489,0.3528660814588489,
FC(F)(F)F,2,0,0.36787944117144233,0.36787944117144233,
FC(F)(F)NC(F)(F)Br,0,0,0.49246428767540973,0.49246428767540973,
FNSC(F)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FNC(F)(SF)C(F)F,0,0,0.43459820850707825,0.43459820850707825,
FSC(F)N(F)C(F)(F)F,0,0,0.513417119032592,0.513417119032592,
FN(PS)C(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FSNC(F)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FSP(F)C(F)(F)C(F)F,0,0,0.513417119032592,0.513417119032592,
FSC(F)(F)P(F)C(F)Cl,0,0,0.43459820850707825,0.43459820850707825,
FSC=C(F)C(F)(F)F,8,0,0.5817778142098083,0.5817778142098083,
FC(F)=C(F)F,4,0,0.41686201967850844,0.41686201967850844,
FNC(F)(S)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
NC(F)(SF)N(F)F,0,0,0.3528660814588489,0.3528660814588489,
FC(Cl)SC(F)(F)N(F)F,0,0,0.43459820850707825,0.43459820850707825,
FOC(F)(F)CSF,0,0,0.3528660814588489,0.3528660814588489,
FSC(F)(F)C(F)(Br)OCl,0,0,0.3528660814588489,0.3528660814588489,
FSC(F)=C(Cl)C(F)(F)Br,0,0,0.3528660814588489,0.3528660814588489,
FOC(F)(S)C(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,
FC(F)(S)C(F)(F)OCl,0,0,0.3528660814588489,0.3528660814588489,
FCC(F)(F)C(F)(F)OF,0,0,0.29869468928867837,0.29869468928867837,
FSC(F)C(F)(F)F,98,24,0.7165313105737893,0.7165313105737893,
FOC(F)(Br)C(F)(F)Cl,0,0,0.36787944117144233,0.36787944117144233,
FSP(F)C(F)(F)SF,0,0,0.6065306597126334,0.6065306597126334,
FC(F)C(F)(F)S,4,0,0.43459820850707825,0.43459820850707825,
FPPSC(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FPC(F)=CC(F)(F)F,1,0,0.3678794411714424,0.3678794411714424,
FNC(F)(Cl)N(F)F,0,0,0.36787944117144233,0.36787944117144233,
FC(F)(F)C1(F)OS1,0,0,0.4924642876754098,0.4924642876754098,
FSC(F)(F)N(F)NCl,0,0,0.3528660814588489,0.3528660814588489,
FOC(Br)C(F)(F)SF,0,0,0.3528660814588489,0.3528660814588489,
FC(S)=C(F)C(F)F,0,0,0.3528660814588489,0.3528660814588489,
FSC(F)C(F)F,3,0,0.43459820850707825,0.43459820850707825,
FOC(F)(Cl)P(F)SF,0,0,0.43459820850707825,0.43459820850707825,
FPSC(F)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FC(F)P(F)F,3,0,0.43459820850707825,0.43459820850707825,
FSC(F)(C(F)Br)N(F)F,0,0,0.43459820850707825,0.43459820850707825,
FCC(F)(F)N(F)Cl,0,0,0.29869468928867837,0.29869468928867837,
FC(F)(F)C(F)(F)SOCl,0,0,0.5817778142098083,0.5817778142098083,
FC(F)C(F)(F)F,10,0,0.6872892787909722,0.6872892787909722,
FSN(F)C(F)C(F)F,0,0,0.43459820850707825,0.43459820850707825,
FNC(F)N(F)SF,0,0,0.3528660814588489,0.3528660814588489,
FC(F)(S)C(F)(F)OBr,0,0,0.3528660814588489,0.3528660814588489,
FSN(F)C(F)(F)Br,0,0,0.4924642876754098,0.4924642876754098,
FSP(F)SC(F)(F)F,0,0,0.6065306597126334,0.6065306597126334,
FSC(F)(F)C(F)F,95,28,0.7165313105737893,0.7165313105737893,
FSN(F)C(F)(F)P,0,0,0.3528660814588489,0.3528660814588489,
FCC(F)=C(F)F,0,0,0.36787944117144233,0.36787944117144233,
FP(SPBr)C(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FSC(F)C(F)(F)C(F)F,0,0,0.3528660814588489,0.3528660814588489,
FSC(F)(Cl)C(F)(F)F,101,23,0.7165313105737893,0.7165313105737893,
FSC(F)NP(F)F,0,0,0.3528660814588489,0.3528660814588489,
FC(F)=C(F)C(F)F,4,0,0.6065306597126334,0.6065306597126334,
FC(F)OP(F)F,0,0,0.41686201967850844,0.41686201967850844,
FSC(F)=C(F)C(F)(F)S,0,0,0.3678794411714424,0.3678794411714424,
FSC(F)(F)N(F)C(F)Br,0,0,0.43459820850707825,0.43459820850707825,
FCC(Br)(SF)C(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
FNSC(F)(F)NF,0,0,0.3528660814588489,0.3528660814588489,
FSN(Cl)C(F)(F)F,0,0,0.4924642876754098,0.4924642876754098,
FCP(F)OC(F)(F)F,0,0,0.3678794411714424,0.3678794411714424,
FSC(Cl)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FSC(F)(Cl)C(F)(F)C(F)F,0,0,0.3528660814588489,0.3528660814588489,
CC(F)(F)C(F)(F)F,0,0,0.3678794411714424,0.3678794411714424,
FCC(F)C(F)(F)F,0,0,0.3678794411714424,0.3678794411714424,
FC(Cl)=CC(F)(F)F,0,0,0.36787944117144233,0.36787944117144233,
FSC(C(F)F)N(F)F,0,0,0.43459820850707825,0.43459820850707825,
FSC(F)=C(F)C(F)F,2,0,0.5817778142098083,0.5817778142098083,
FCSC(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FSN(F)C(F)(F)C(F)Cl,0,0,0.43459820850707825,0.43459820850707825,
FSC(F)(F)C(F)(F)Br,89,20,0.7165313105737893,0.7165313105737893,
FPC(F)C(F)(F)F,0,0,0.49246428767540973,0.49246428767540973,
FNC(F)(SF)P(F)F,0,0,0.5817778142098083,0.5817778142098083,
FC(S)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FOC(F)(F)SPF,0,0,0.43459820850707825,0.43459820850707825,
FC(F)SNP(F)F,0,0,0.3528660814588489,0.3528660814588489,
FP(F)SC(Br)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
NSP(F)C(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FSC=C(F)C(F)F,0,0,0.3528660814588489,0.3528660814588489,
FSN(S)C(F)(F)F,0,0,0.36787944117144233,0.36787944117144233,
FSC(F)(Br)C(F)F,0,0,0.43459820850707825,0.43459820850707825,
FC(F)(F)C(F)(F)S,79,32,0.7165313105737893,0.7165313105737893,
FOC(F)(Br)P(F)SF,0,0,0.43459820850707825,0.43459820850707825,
FC(F)(F)C(F)(F)Cl,5,0,0.6872892787909722,0.6872892787909722,
OC(F)(F)C(F)F,0,0,0.36787944117144233,0.36787944117144233,
FSC(F)(F)C=C(F)F,0,0,0.5817778142098083,0.5817778142098083,
FC(F)(F)C(F)(F)OSS,0,0,0.3678794411714424,0.3678794411714424,
FC(F)(F)C(F)(F)OS,0,0,0.5817778142098083,0.5817778142098083,
FN1C(F)(F)C1(F)F,0,0,0.6872892787909722,0.6872892787909722,
FOSP(F)C(F)F,0,0,0.43459820850707825,0.43459820850707825,
FSCC(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FC(F)SC(F)(F)F,90,28,0.7165313105737893,0.7165313105737893,
FC(Br)N(F)C(F)(F)F,0,0,0.49246428767540973,0.49246428767540973,
FC(F)(F)C(F)(F)Br,6,1,0.6872892787909722,0.6872892787909722,
FNP(F)C(F)(F)F,0,0,0.6065306597126334,0.6065306597126334,
FC(F)(F)C(F)(F)SOS,0,0,0.3678794411714424,0.3678794411714424,
FC(F)(F)C(F)(F)P,0,0,0.49246428767540973,0.49246428767540973,
FNP(F)C(F)SF,0,0,0.3528660814588489,0.3528660814588489,
FC(F)(F)C(F)(OCl)SCl,0,0,0.3528660814588489,0.3528660814588489,
FC(F)(F)C(F)(F)SOBr,0,0,0.5817778142098083,0.5817778142098083,
OSC(F)(F)C(F)(F)Cl,0,0,0.3528660814588489,0.3528660814588489,
FC(F)(F)C1(F)NS1,0,0,0.43459820850707825,0.43459820850707825,
FSC(F)(F)C(F)(F)P,0,0,0.43459820850707825,0.43459820850707825,
FOC(F)C(F)(F)OF,0,0,0.49246428767540973,0.49246428767540973,
FC1C(F)(F)SC1(F)F,0,0,0.5817778142098083,0.5817778142098083,
NC(F)(SF)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FC(F)(F)C(F)(F)CBr,0,0,0.3678794411714424,0.3678794411714424,
FP(F)C(F)(F)F,70,37,0.7165313105737893,0.7165313105737893,
FCC(F)(F)C(F)(F)Cl,0,0,0.3678794411714424,0.3678794411714424,
FC=C(F)C(F)(F)S,0,0,0.3528660814588489,0.3528660814588489,
FNC(SF)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FP(F)C(F)(F)P,0,0,0.36787944117144233,0.36787944117144233,
FC(F)(F)C(F)(F)SP,0,0,0.43459820850707825,0.43459820850707825,
FSC(F)(F)C(F)Br,0,0,0.43459820850707825,0.43459820850707825,
FSC(F)(Cl)C(F)F,0,0,0.43459820850707825,0.43459820850707825,
OSC(F)(F)C(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,
FNC(F)(F)OF,0,0,0.41686201967850844,0.41686201967850844,
FC(F)(Cl)C(F)(F)Cl,0,0,0.41686201967850844,0.41686201967850844,
FC(F)CC(F)(F)F,0,0,0.3678794411714424,0.3678794411714424,
FC(F)(F)CC(F)(F)Br,0,0,0.3678794411714424,0.3678794411714424,
FN(F)C(F)(F)SSCl,0,0,0.36787944117144233,0.36787944117144233,
FC(F)SSN(F)F,0,0,0.36787944117144233,0.36787944117144233,
FOC(F)C(F)(F)F,0,0,0.6065306597126334,0.6065306597126334,
FC(F)C(F)(Cl)N(F)F,0,0,0.49246428767540973,0.49246428767540973,
FP(F)C(F)(F)C(F)(F)F,0,0,0.49246428767540973,0.49246428767540973,
NSC(F)(F)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FC(F)(F)C(F)(F)NS,0,0,0.43459820850707825,0.43459820850707825,
FSC(F)(S)N(F)F,0,0,0.36787944117144233,0.36787944117144233,
FNC(F)P(F)SF,0,0,0.3528660814588489,0.3528660814588489,
FCC(F)(F)C(F)(F)Br,0,0,0.3678794411714424,0.3678794411714424,
FSC(F)(Br)C(F)(F)F,88,12,0.7165313105737893,0.7165313105737893,
FP(S)C(F)(F)F,0,0,0.4924642876754098,0.4924642876754098,
OC(F)(F)P(F)SOF,0,0,0.3528660814588489,0.3528660814588489,
FCC(F)SC(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
FCC(F)(F)SF,0,0,0.43459820850707825,0.43459820850707825,
FC(F)SC(F)N(F)F,0,0,0.43459820850707825,0.43459820850707825,
FSC(F)(F)N(F)OCl,0,0,0.43459820850707825,0.43459820850707825,
FCC(F)(SF)C(F)(F)Br,0,0,0.29869468928867837,0.29869468928867837,
FC(F)(S)C(F)(F)Br,0,0,0.43459820850707825,0.43459820850707825,
FC(F)C(F)(F)Cl,0,0,0.41686201967850844,0.41686201967850844,
OC(F)(Br)C(F)(F)F,0,0,0.36787944117144233,0.36787944117144233,
FC(F)CSC(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
FC(F)(F)C(F)(F)SBr,72,29,0.7165313105737893,0.7165313105737893,
FCSC(F)(Br)C(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
FPC(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FCC(F)(F)C(F)(F)SF,0,0,0.3528660814588489,0.3528660814588489,
FSC(F)(Br)CC(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
NC(F)(Cl)C(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
FC(F)C(F)(F)Br,0,0,0.41686201967850844,0.41686201967850844,
FC(F)C(F)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FC(F)(F)C(F)(F)CS,0,0,0.29869468928867837,0.29869468928867837,
FCP(F)C(F)(F)F,0,0,0.49246428767540973,0.49246428767540973,
OC(SF)C(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FC(F)P(F)C(F)F,0,0,0.49246428767540973,0.49246428767540973,
OC(N(F)SF)C(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
FSC(F)(F)C(F)(F)Cl,93,18,0.7165313105737893,0.7165313105737893,
FC(F)C(F)(Cl)P(F)F,0,0,0.49246428767540973,0.49246428767540973,
FC(F)(F)C(F)(F)SS,0,0,0.49246428767540973,0.49246428767540973,
FC(Br)C(F)(F)F,0,0,0.41686201967850844,0.41686201967850844,
FSC(F)(F)SC(F)(F)Cl,0,0,0.49246428767540973,0.49246428767540973,
FC(Cl)OC(F)(F)F,0,0,0.36787944117144233,0.36787944117144233,
FP(F)CC(F)(F)F,0,0,0.49246428767540973,0.49246428767540973,
FC(F)SC(F)F,0,0,0.43459820850707825,0.43459820850707825,
ON(SF)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FCC(F)(S)C(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
FSC(F)=C(F)F,0,0,0.513417119032592,0.513417119032592,
FOC(F)(Br)C(F)(F)S,0,0,0.3528660814588489,0.3528660814588489,
FSC(F)(F)C(F)(Cl)Br,0,0,0.43459820850707825,0.43459820850707825,
FSC(F)(F)NC(F)F,0,0,0.43459820850707825,0.43459820850707825,
FPC(F)SC(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FC(F)(F)C(F)(F)SCl,77,26,0.7165313105737893,0.7165313105737893,
FCC(SF)C(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
FSCC(F)(F)C(F)F,0,0,0.29869468928867837,0.29869468928867837,
OC(F)N(F)SC(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
FSC(F)C(F)(F)Cl,0,0,0.43459820850707825,0.43459820850707825,
FCC(F)(F)P(F)F,0,0,0.49246428767540973,0.49246428767540973,
FCC(F)(Cl)C(F)(F)SF,0,0,0.29869468928867837,0.29869468928867837,
FC(F)C(F)(F)SBr,0,0,0.43459820850707825,0.43459820850707825,
FSC(F)(Cl)C(F)(F)Br,0,0,0.43459820850707825,0.43459820850707825,
CC(F)(F)SC(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
FSN(F)CC(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
OC(F)(F)NP(F)F,0,0,0.29869468928867837,0.29869468928867837,
FPP(F)SC(F)F,0,0,0.3528660814588489,0.3528660814588489,
NSN(F)C(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FON(F)SC(F)F,0,0,0.43459820850707825,0.43459820850707825,
FCC(F)C(F)(F)SF,0,0,0.29869468928867837,0.29869468928867837,
FC(F)(F)C(F)(F)F,66,150,0.811936346150635,0.811936346150635,
FOC(F)(F)P(F)SF,29,0,0.7165313105737893,0.7165313105737893,
FC(F)C(F)(F)SCl,0,0,0.43459820850707825,0.43459820850707825,
FNSC(F)(F)SF,0,0,0.36787944117144233,0.36787944117144233,
FC(F)C(F)(F)C(F)(F)SCl,0,0,0.3528660814588489,0.3528660814588489,
FC(F)(F)C(F)(F)SSBr,0,0,0.49246428767540973,0.49246428767540973,
FC(F)(F)C(F)(F)OP,0,0,0.3678794411714424,0.3678794411714424,
FC(F)C(F)(F)N(F)S,0,0,0.43459820850707825,0.43459820850707825,
FC(F)(F)SC(F)(F)P,0,0,0.43459820850707825,0.43459820850707825,
FCC(F)(F)C(F)(F)S,0,0,0.29869468928867837,0.29869468928867837,
FSC(F)(Br)C(F)C(F)F,0,0,0.29869468928867837,0.29869468928867837,
OC(F)(F)C(F)(F)SBr,0,0,0.3528660814588489,0.3528660814588489,
FSC(F)(F)C(F)Cl,0,0,0.43459820850707825,0.43459820850707825,
CC(F)(F)P(F)F,0,0,0.29869468928867837,0.29869468928867837,
FCC(F)(F)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
OSP(F)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FCC(F)(F)ON(F)F,0,0,0.3678794411714424,0.3678794411714424,
FSC(F)(F)SP(F)F,0,0,0.6065306597126334,0.6065306597126334,
FCC(F)(F)P(F)SOF,0,0,0.29869468928867837,0.29869468928867837,
FC(F)(F)SC(F)(F)F,89,125,0.8464817248906141,0.8464817248906141,
NC(F)(F)C(F)(F)SF,0,0,0.43459820850707825,0.43459820850707825,
FSP(F)C(F)(F)P(F)F,0,0,0.6872892787909722,0.6872892787909722,
FP(Cl)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FOC(F)(F)PF,0,0,0.41686201967850844,0.41686201967850844,
FC(F)(F)SC(F)(F)S,0,0,0.49246428767540973,0.49246428767540973,
FC(F)(F)C(S)C(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
OP(SF)C(F)(F)OF,0,0,0.3528660814588489,0.3528660814588489,
FNC(F)(F)C(F)F,0,0,0.49246428767540973,0.49246428767540973,
FC1(F)SC1(F)F,0,0,0.513417119032592,0.513417119032592,
OC(F)(F)C(F)(Cl)SF,0,0,0.3528660814588489,0.3528660814588489,
FSC(F)(F)C(F)(F)NCl,0,0,0.43459820850707825,0.43459820850707825,
FC(F)(F)SC(F)(F)Br,60,26,0.7165313105737893,0.7165313105737893,
FOC(F)P(F)SF,0,0,0.43459820850707825,0.43459820850707825,
FSP(SF)C(F)(F)F,0,0,0.6065306597126334,0.6065306597126334,
FCC(F)(F)SC(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FSC(F)(F)P(F)SBr,0,0,0.36787944117144233,0.36787944117144233,
FC(F)SC(F)(F)Br,0,0,0.43459820850707825,0.43459820850707825,
FC(F)(F)C(F)(S)Cl,0,0,0.43459820850707825,0.43459820850707825,
FC(SCl)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
